feature,importance
sma200,0.05321798
bollinger_lower,0.051985573
price_to_sma200,0.050790317
ma7,0.046416532
atr,0.04599923
return_5d,0.045261282
stochastic_oscillator,0.045185566
atr_ratio,0.044311013
rsi_slope,0.043582253
vix_change_1d,0.043377653
neutral,0.043097384
Close_FFD,0.042876672
volatility_21d,0.042829197
vix_close,0.04273542
bollinger_upper,0.042192332
return_1d,0.04145796
macd,0.040714666
rsi,0.040557295
ma21,0.04004247
ma_spread,0.039784793
return_21d,0.038909145
volume_ratio,0.038427085
vix_ma5,0.03624822
mean_sentiment_score,0.0
negative,0.0
positive,0.0
