feature,importance
price_to_sma200,0.05688953
bollinger_lower,0.055885877
vix_ma5,0.049185738
stochastic_oscillator,0.048481263
rsi_slope,0.04748044
vix_close,0.047093756
volume_ratio,0.04639763
ma21,0.04576111
return_21d,0.044329282
rsi,0.04423328
return_1d,0.042852905
macd,0.042406462
return_5d,0.041984167
vix_change_1d,0.041737705
ma_spread,0.040655173
sma200,0.040612157
atr,0.040027577
atr_ratio,0.03827614
bollinger_upper,0.03805787
ma7,0.03736256
mean_sentiment_score,0.03718904
volatility_21d,0.03673439
Close_FFD,0.03636587
positive,0.0
negative,0.0
neutral,0.0
