feature,importance
ma21,0.047939643
atr_ratio,0.04638582
vix_change_1d,0.04637178
volatility_21d,0.045684252
rsi_slope,0.04526275
return_1d,0.043694038
macd,0.043507267
vix_close,0.043141738
atr,0.042882137
rsi,0.042771664
return_21d,0.042757325
ma_spread,0.04274821
vix_ma5,0.042614132
return_5d,0.042041216
bollinger_lower,0.042002138
ma7,0.0413806
Close_FFD,0.0412477
stochastic_oscillator,0.04119019
price_to_sma200,0.040129066
volume_ratio,0.03845932
bollinger_upper,0.03781404
sma200,0.037147615
mean_sentiment_score,0.03637293
neutral,0.0264544
negative,0.0
positive,0.0
