feature,importance
macd,0.050937224
neutral,0.05001345
return_1d,0.047138017
atr_ratio,0.04691107
volatility_21d,0.045956098
bollinger_upper,0.045614306
volume_ratio,0.044832945
vix_change_1d,0.044587012
return_21d,0.04438519
Close_FFD,0.04426331
price_to_sma200,0.043876767
return_5d,0.04359897
atr,0.043156665
rsi,0.043046433
bollinger_lower,0.042185757
sma200,0.041768022
vix_close,0.04129189
vix_ma5,0.041118596
ma7,0.040078364
ma_spread,0.03966759
rsi_slope,0.039578557
stochastic_oscillator,0.039439853
ma21,0.03655394
mean_sentiment_score,0.0
negative,0.0
positive,0.0
