feature,importance
bollinger_lower,0.054881487
bollinger_upper,0.049415387
volatility_21d,0.04832955
macd,0.047822587
Close_FFD,0.046951685
return_21d,0.046640877
vix_ma5,0.04637245
atr_ratio,0.045377262
vix_change_1d,0.045243185
return_5d,0.04507276
return_1d,0.04503894
rsi,0.044662423
ma21,0.043044105
volume_ratio,0.042833578
atr,0.042500988
ma_spread,0.042490173
vix_close,0.042134576
ma7,0.041869484
rsi_slope,0.040704813
sma200,0.04047065
price_to_sma200,0.04015364
stochastic_oscillator,0.03395151
neutral,0.024037924
mean_sentiment_score,0.0
negative,0.0
positive,0.0
