feature,importance
bollinger_lower,0.0511962
macd,0.0502635
bollinger_upper,0.049454805
volatility_21d,0.04812723
rsi,0.046477098
return_21d,0.04507576
vix_close,0.044926316
ma21,0.044240054
volume_ratio,0.043869656
atr_ratio,0.043571573
vix_change_1d,0.043305933
vix_ma5,0.042960092
return_1d,0.042496156
atr,0.04241934
Close_FFD,0.042253178
neutral,0.041962467
ma_spread,0.04192623
return_5d,0.04165544
sma200,0.04060024
rsi_slope,0.040116835
price_to_sma200,0.038851112
stochastic_oscillator,0.0374074
ma7,0.036843304
mean_sentiment_score,0.0
negative,0.0
positive,0.0
