feature,importance
bollinger_lower,0.061210684
stochastic_oscillator,0.049454495
ma21,0.047607128
ma_spread,0.045136873
return_5d,0.044723924
return_1d,0.04356455
atr,0.043125678
return_21d,0.043065675
sma200,0.04276269
atr_ratio,0.042574976
Close_FFD,0.042541612
vix_ma5,0.04233299
vix_close,0.041772343
volume_ratio,0.041733216
volatility_21d,0.04172243
vix_change_1d,0.04161079
macd,0.04145415
price_to_sma200,0.040778752
bollinger_upper,0.04016128
rsi_slope,0.04011563
rsi,0.039209746
ma7,0.038123135
mean_sentiment_score,0.022905393
neutral,0.02231181
negative,0.0
positive,0.0
