feature,importance
bollinger_lower,0.054703865
sma200,0.05272012
volume_ratio,0.05035204
Close_FFD,0.05002508
atr_ratio,0.048254453
return_21d,0.04641003
ma21,0.0458077
rsi_slope,0.0454672
price_to_sma200,0.045462545
bollinger_upper,0.045064926
return_1d,0.044711936
stochastic_oscillator,0.044305835
ma_spread,0.044219133
atr,0.043638863
macd,0.04338195
return_5d,0.04316236
vix_ma5,0.043159664
vix_close,0.042995714
volatility_21d,0.04250744
rsi,0.04215031
vix_change_1d,0.041301392
ma7,0.040197436
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
