feature,importance
bollinger_lower,0.05756326
sma200,0.05446079
volume_ratio,0.050073307
ma21,0.047621056
return_21d,0.047465697
price_to_sma200,0.046998415
atr_ratio,0.046790376
atr,0.046572268
macd,0.045999873
rsi_slope,0.045976505
Close_FFD,0.045899235
return_1d,0.045735095
bollinger_upper,0.045647714
volatility_21d,0.045439236
stochastic_oscillator,0.045301285
vix_ma5,0.04308759
ma_spread,0.042708505
vix_change_1d,0.04151517
rsi,0.04087987
vix_close,0.039192144
ma7,0.038065083
return_5d,0.037007533
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
