feature,importance
bollinger_lower,0.055809192
sma200,0.05412144
volume_ratio,0.05048749
Close_FFD,0.046365034
rsi_slope,0.046278015
price_to_sma200,0.046276268
ma21,0.045968086
atr_ratio,0.04563426
return_21d,0.04561778
bollinger_upper,0.0454296
stochastic_oscillator,0.0443954
return_1d,0.04383294
ma_spread,0.043726243
vix_ma5,0.04264156
atr,0.0418497
rsi,0.040943336
vix_change_1d,0.040844813
return_5d,0.0407334
volatility_21d,0.03983369
macd,0.039821163
vix_close,0.037886605
ma7,0.03617046
mean_sentiment_score,0.025333542
positive,0.0
negative,0.0
neutral,0.0
