feature,importance
bollinger_lower,0.061964888
ma21,0.05479429
price_to_sma200,0.052917123
rsi,0.05107699
return_1d,0.047543347
ma7,0.045695685
atr_ratio,0.045288622
sma200,0.045019157
return_21d,0.0439833
mean_sentiment_score,0.043240946
bollinger_upper,0.04270074
vix_ma5,0.04240669
volume_ratio,0.042215213
ma_spread,0.04193267
volatility_21d,0.041783214
rsi_slope,0.041282445
return_5d,0.039261114
vix_close,0.03805911
macd,0.037821762
stochastic_oscillator,0.037388347
atr,0.035240795
vix_change_1d,0.034611207
negative,0.03377238
positive,0.0
neutral,0.0
