feature,importance
return_5d,0.049908273
ma_spread,0.049514852
bollinger_upper,0.04858444
return_21d,0.047426198
rsi_slope,0.047132738
vix_change_1d,0.04565145
rsi,0.045465983
Close_FFD,0.045343157
price_to_sma200,0.04505315
bollinger_lower,0.044874277
sma200,0.044274237
return_1d,0.04338946
stochastic_oscillator,0.043271795
ma7,0.043163944
atr,0.04287336
macd,0.042824406
volume_ratio,0.042523637
atr_ratio,0.042496514
volatility_21d,0.04229347
vix_close,0.041271083
vix_ma5,0.040414196
ma21,0.03802457
neutral,0.024224803
mean_sentiment_score,0.0
negative,0.0
positive,0.0
