feature,importance
ma7,0.051908754
return_21d,0.049365297
bollinger_lower,0.048156805
return_1d,0.047652632
Close_FFD,0.0457467
stochastic_oscillator,0.04571186
vix_ma5,0.045384053
bollinger_upper,0.04366907
vix_close,0.04344716
ma21,0.043070816
ma_spread,0.04282656
sma200,0.042380396
rsi,0.042321805
atr,0.042176507
return_5d,0.042079944
rsi_slope,0.041863386
price_to_sma200,0.0414138
volume_ratio,0.04056558
macd,0.039783966
volatility_21d,0.03950748
vix_change_1d,0.039150298
atr_ratio,0.038613737
mean_sentiment_score,0.03563026
neutral,0.0075731273
negative,0.0
positive,0.0
