feature,importance
macd,0.05023252
Close_FFD,0.049058378
sma200,0.048091147
price_to_sma200,0.046238698
vix_change_1d,0.046161197
return_5d,0.045973815
vix_close,0.044736728
vix_ma5,0.044728216
volatility_21d,0.04465954
return_21d,0.04432018
rsi,0.04423085
rsi_slope,0.04397945
stochastic_oscillator,0.043660335
ma7,0.042988952
volume_ratio,0.04274603
return_1d,0.04212708
ma_spread,0.042023245
bollinger_lower,0.041763563
atr,0.041572705
mean_sentiment_score,0.03825514
ma21,0.0378117
bollinger_upper,0.037484325
atr_ratio,0.03715621
positive,0.0
negative,0.0
neutral,0.0
