feature,importance
macd,0.047334366
Close_FFD,0.046112202
return_5d,0.045657925
return_1d,0.044964314
vix_change_1d,0.044499673
price_to_sma200,0.043953303
return_21d,0.043894537
rsi,0.042393394
rsi_slope,0.042269763
bollinger_lower,0.04205722
sma200,0.041921392
bollinger_upper,0.04129436
ma_spread,0.041267104
stochastic_oscillator,0.041029133
vix_ma5,0.040929377
vix_close,0.0406612
neutral,0.04049789
volatility_21d,0.040333834
volume_ratio,0.03967791
ma21,0.0395888
atr,0.038711075
ma7,0.03861064
atr_ratio,0.037633847
mean_sentiment_score,0.03470676
negative,0.0
positive,0.0
