,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,203.4,206.71,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,200.38,199.95,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9672.972
2020-07-29 00:00:00+00:00,202.01,199.07,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9630.4
2020-07-30 00:00:00+00:00,196.6,197.9,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9573.799
2020-07-31 00:00:00+00:00,197.62,196.7,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9515.747
2020-08-03 00:00:00+00:00,196.88,198.98,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9626.046
2020-08-04 00:00:00+00:00,198.31,198.7,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9612.501
2020-08-05 00:00:00+00:00,199.79,201.72,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9758.6
2020-08-06 00:00:00+00:00,201.87,199.89,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9670.069
2020-08-07 00:00:00+00:00,199.81,201.47,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9746.506
2020-08-10 00:00:00+00:00,201.9,206.57,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9993.229
2020-08-11 00:00:00+00:00,210.9,209.4,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10130.135
2020-08-12 00:00:00+00:00,210.12,212.82,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10295.584
2020-08-13 00:00:00+00:00,211.12,210.71,,60.0659,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10193.509
2020-08-14 00:00:00+00:00,210.42,210.02,,56.16143,4.982857,0.6923076923076923,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,10160.128
2020-08-17 00:00:00+00:00,210.9,211.37,,54.99246,4.7935715,0.6923076923076923,-5015.992063492064,15088.873824615708,5000.0,5072.8817611236445,0,,10225.436
2020-08-18 00:00:00+00:00,211.35,210.97,,70.58399,4.195,0.6923076923076923,-5016.984126984127,15060.319822863705,5000.0,5043.3356958795775,0,,10206.085
2020-08-19 00:00:00+00:00,210.38,206.92,,71.82685,4.002143,0.6923076923076923,-5017.976190476191,14771.206159052666,5000.0,4753.229968576476,0,,10010.159
