feature,importance
price_to_sma200,0.048025988
return_21d,0.047475543
volume_ratio,0.046887804
bollinger_upper,0.04675346
rsi_slope,0.046122685
ma21,0.045583934
sma200,0.045577854
atr,0.044977337
stochastic_oscillator,0.044872753
Close_FFD,0.044846985
return_5d,0.04477911
rsi,0.04437729
vix_close,0.04423043
ma7,0.04306894
vix_change_1d,0.042819187
macd,0.04278713
return_1d,0.04247867
vix_ma5,0.042046554
bollinger_lower,0.041350693
atr_ratio,0.040922374
ma_spread,0.03946222
neutral,0.03623564
volatility_21d,0.034317493
mean_sentiment_score,0.0
negative,0.0
positive,0.0
