feature,importance
atr_ratio,0.050142586
vix_close,0.04937246
macd,0.04861672
return_21d,0.047146086
ma_spread,0.046625156
bollinger_upper,0.04653789
rsi,0.04621421
sma200,0.04604223
return_1d,0.045590173
atr,0.045519438
bollinger_lower,0.04508245
return_5d,0.044520397
vix_ma5,0.044139616
rsi_slope,0.043648798
volatility_21d,0.043476988
vix_change_1d,0.0411974
volume_ratio,0.040295046
ma21,0.039668623
price_to_sma200,0.039387662
stochastic_oscillator,0.039152957
Close_FFD,0.039062
ma7,0.035293132
neutral,0.033267986
mean_sentiment_score,0.0
negative,0.0
positive,0.0
