feature,importance
vix_close,0.050665013
bollinger_lower,0.050496347
atr_ratio,0.049598347
return_5d,0.048642248
vix_ma5,0.04823233
macd,0.047459226
sma200,0.046115242
bollinger_upper,0.045392092
price_to_sma200,0.044932984
ma21,0.044890475
return_1d,0.044521935
stochastic_oscillator,0.044507056
rsi_slope,0.044024725
rsi,0.043206528
return_21d,0.042720363
volume_ratio,0.04242824
volatility_21d,0.042168003
vix_change_1d,0.042127963
ma_spread,0.041018065
Close_FFD,0.0360267
atr,0.034439076
ma7,0.033701733
neutral,0.03268525
mean_sentiment_score,0.0
negative,0.0
positive,0.0
