,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.024729345,0.0,0.0,0.0,0.0,0.003516733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12359445,0.0,0.0,0.0,0.0,0.011304544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12386091,0.0,0.0,0.0,0.0,-0.010619272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12106271,0.0,0.0,0.0,0.0,-0.00022596317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22199218,0.0,0.0,0.0,0.0,0.014803933,0.018718094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,89.22429,0.0,0.0,0.0,0.4501051,0.0,0.0,0.0,0.0,0.021158129,0.036626723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,89.48428,0.0,0.0,0.0,0.48569095,0.0,0.0,0.0,0.0,-0.018865867,0.005700872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,89.608574,0.0,0.0,0.0,0.45698252,0.0,0.0,0.0,0.0,-0.0071134823,0.00926449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,89.671425,0.0,0.0,0.0,0.4747525,0.0,0.0,0.0,0.0,0.006380835,0.015934004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,90.07714,0.0,0.0,0.0,0.59893405,0.0,0.0,0.0,0.0,0.016129032,0.01726058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,90.46571,0.0,0.0,0.0,0.67823374,0.0,0.0,0.0,0.0,-0.0015325671,-0.0053435112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,90.93285,0.0,0.0,70.70707,0.88101006,0.0,0.0,0.0,0.0,0.020392502,0.03445593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,91.20143,0.0,0.0,71.912834,1.0705241,0.0,0.0,95.19651,1.5664285,0.0054797465,0.0475764,0.0,0.0,0.0,0.0,0.0,1.0,0.016738923,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,91.63,0.0,0.0,68.53846,1.1581432,0.0,0.0,83.8565,1.5714285,-0.006518487,0.034149054,0.0,0.0,0.0,0.0,0.0,1.0,0.016902532,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,92.11143,0.0,0.0,66.358025,1.1920538,0.0,0.0,79.820625,1.555,-0.0029041627,0.014778325,0.0,0.0,0.0,-4.349046,0.0,1.0,0.016774539,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,92.55286,0.0,0.0,64.408165,1.2281713,0.0,0.0,84.15546,1.59,0.0031283712,0.019515404,0.0,0.0,0.0,-7.5046697,0.0,1.0,0.017098611,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,92.49,0.0,0.0,58.96861,1.0765463,0.0,0.0,53.064274,1.6771429,-0.022367997,-0.023208337,0.0,0.0,0.0,-9.569852,0.0,1.0,0.018448384,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,92.50857,0.0,0.0,60.333576,0.97978544,0.0,0.0,50.816696,1.65,0.0047299527,-0.02393674,0.0,0.0,0.0,-6.02445,0.0,1.0,0.018064372,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
