,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,115.74142892020089,114.95952388218471,109.64515007019043,45.251860876714794,1.41644528746653,119.23813019071294,110.68091757365649,13.721724988735378,1.5792857578822546,-0.008286127910973273,-0.03472284519479962,0.028959248400381776,0.009857175846778447,1.0369815434184941,-15.848891093465106,0.006801567574356256,0.8180184680830757,0.013889935456214766,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,115.3442851475307,115.11380949474517,109.71195003509521,44.75000110739709,1.2820226963712713,119.09644060507436,111.13117838441597,33.83450236060439,1.5878568376813615,0.009410727559749255,-0.018052709273911782,0.029050460855657878,0.00986078647277571,1.0461029687855206,-4.144549262444919,0.0020021545093119766,0.8377874548802383,0.01383512020365722,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,114.91285596575055,115.34619031633649,109.78275001525878,41.32741796889398,1.162095906238278,118.54002031483559,112.15236031783739,33.83450236060439,1.5299993242536272,0.0,-0.008295227564336427,0.04440801966077412,0.009156110517050148,1.0454283266452142,-6.36623815203945,-0.003756815130429262,0.7193011908284727,0.013331003186328202,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,114.58999960763114,115.50523812430245,109.85125003814697,48.29372282760661,1.042927587112672,118.13068912394199,112.87978712466291,31.015068054480587,1.435713631766183,-0.0013069086074024572,0.006409723073542706,0.03001441412584338,0.008854517243056956,1.043411000845914,3.041861950891814,-0.007923782958211242,0.7594873127975648,0.012525854755752467,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,114.53142765590123,115.5990477062407,109.91990005493165,48.240144367117686,0.9935170926476786,118.03500399043999,113.1630914220414,44.17290618199121,1.4378558567592077,0.006107109854026405,0.005843856607311793,0.01737980809195072,0.008025077471482515,1.0491275886994893,3.490143259720597,-0.0092355428454486,0.9803369068029485,0.012468398680890341,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,114.68571363176618,115.63809531075614,109.98770004272461,43.80251721379719,0.9155629284771578,118.00170952280554,113.27448109870674,37.5939871182359,1.3457134791782923,-0.0030350197281243663,0.011169782819247187,0.0071835276729130815,0.007936547096532836,1.0452987122736326,2.4750992449032054,-0.00823588103965051,0.7596007544201546,0.01170490865304851,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,114.69714246477399,115.61666688464936,110.0574500656128,36.621354514516995,0.8249088343280135,118.00574611954785,113.22758764975087,33.082748818757956,1.3121425083705358,-0.0020874824843118978,-0.00034846464496463003,-0.0039069017802561,0.00769766406600824,1.0424555837740281,-11.672368313089613,-0.007953216133281371,0.8567551510576222,0.011436785109475782,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,114.83714294433594,115.60857173374721,110.13710006713868,36.1990754907821,0.7404940289788726,118.00968337720263,113.20746009029179,32.14284177693011,1.270714351109096,-0.0004358323916565654,-0.0007841451644414743,-0.0014801756308565617,0.0076731637425160246,1.0412476834342257,-12.041068876335586,-0.006672764061649994,0.8331892989087136,0.011080521772954058,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,115.11428615025112,115.64095270066034,110.2324500656128,45.97699048851037,0.8278556193873783,118.08391025282975,113.19799514849092,70.56605837654273,1.3728572300502233,0.017701419374736904,0.018234132680239767,0.005860555996981542,0.008316644286066597,1.058762633098497,2.174473274713179,-0.004554325198524225,1.2946548002502285,0.011762977664208503,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,115.31000082833427,115.61285727364677,110.32500007629395,42.3398233920218,0.8413969966800039,118.01646488975088,113.20924965754266,66.73680355533843,1.3778572082519531,-0.00488389768910602,0.007110646002377763,-0.005054432882016235,0.008282235100829139,1.052707902191053,5.7184688775048045,-0.002619573862792124,0.8094226285608347,0.011863760090024253,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
