,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,114.53142765590124,115.5990477062407,109.91990005493165,48.24014436711768,0.993517092647707,118.0350039904467,113.1630914220347,44.17290618199121,1.4378558567592035,0.006107109854026405,0.005843856607311793,0.01737980809195072,0.00802507747148248,1.0491275886994893,3.490143259720618,-0.009235542845448476,0.9803369068029485,0.012468398680890305,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,114.6857136317662,115.63809531075614,109.98770004272461,43.80251721379715,0.9155629284771862,118.00170952281248,113.27448109869981,37.5939871182359,1.3457134791782874,-0.0030350197281243663,0.011169782819247187,0.0071835276729130815,0.007936547096532803,1.0452987122736326,2.4750992449032196,-0.008235881039650264,0.7596007544201546,0.011704908653048468,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,114.69714246477402,115.61666688464936,110.0574500656128,36.62135451451691,0.8249088343280278,118.0057461195547,113.22758764974402,33.082748818757956,1.3121425083705307,-0.0020874824843118978,-0.00034846464496463003,-0.0039069017802561,0.007697664066008204,1.0424555837740281,-11.672368313089684,-0.007953216133281125,0.8567551510576222,0.011436785109475739,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,114.83714294433594,115.60857173374721,110.13710006713868,36.1990754907819,0.740494028978901,118.00968337720944,113.20746009028498,32.14284177693011,1.27071435110909,-0.0004358323916565654,-0.0007841451644414743,-0.0014801756308565617,0.007673163742515988,1.0412476834342257,-12.041068876335778,-0.006672764061649994,0.8331892989087136,0.011080521772954004,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,115.11428615025112,115.64095270066034,110.2324500656128,45.97699048851042,0.8278556193873925,118.08391025283647,113.1979951484842,70.56605837654273,1.3728572300502182,0.017701419374736904,0.018234132680239545,0.005860555996981542,0.008316644286066564,1.058762633098497,2.1744732747132645,-0.004554325198524225,1.2946548002502285,0.011762977664208458,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,115.31000082833427,115.61285727364677,110.32500007629395,42.339823392021756,0.8413969966800181,118.01646488975769,113.20924965753585,66.73680355533843,1.377857208251948,-0.00488389768910602,0.007110646002377763,-0.005054432882016235,0.008282235100829104,1.052707902191053,5.718468877504847,-0.002619573862792124,0.8094226285608347,0.011863760090024208,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,115.47285788399833,115.65142894926525,110.41625007629395,44.531268620381084,0.8121045968881333,118.03628418190983,113.26657371662067,64.7332365629677,1.3721427917480438,-0.0032718895765021516,0.006871365635726434,0.007046587294412765,0.007577101899781996,1.0483964276647626,8.332193129599183,-0.0015440453390749343,0.7263874052742961,0.0118533400820074,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,115.45428684779576,115.62904793875558,110.50290008544921,47.204963050604185,0.7344298966448264,118.02237174457692,113.23572413293424,51.50817814792305,1.2907142639160136,-0.004923977922473233,0.004009405308230907,-0.004063645217202372,0.0075382609723342806,1.0424161026744851,1.2279725620937683,-0.001511394229747888,0.9139285215150349,0.011205088328057625,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,115.39857264927456,115.55428604852585,110.58945011138916,54.09254471758898,0.6165430611937381,117.97716545736387,113.13140663968784,37.35502371930573,1.2414289202008908,-0.005295603762677681,-0.0008719783210237031,-0.013517001069297652,0.007546837795163722,1.036084379798819,11.752721325567222,-0.0013475344887732004,1.3143106324686096,0.010834602827859245,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,115.45857238769531,115.46190534319196,110.67425010681153,53.033984169235936,0.5626255098012791,117.78472883808645,113.13908184829747,50.58008213435006,1.257143293108257,0.004974687429877056,-0.013366443071125778,-0.01656840782890978,0.007395987775359729,1.0404407657123838,8.502715548854852,-2.8866275834235225e-05,1.0218194436134558,0.010917439576857754,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
