,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.022336084,0.0,0.0,0.0,0.0,-0.00415182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.032402128,0.0,0.0,0.0,0.0,0.0013400288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0877825,0.0,0.0,0.0,0.0,-0.00892191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.097465076,0.0,0.0,0.0,0.0,0.0061514783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14621954,0.0,0.0,0.0,0.0,-0.007903352,-0.0134935295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,66.92715,0.0,0.0,0.0,-0.1931213,0.0,0.0,0.0,0.0,-0.0019539644,-0.011316291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,66.81286,0.0,0.0,0.0,-0.20852175,0.0,0.0,0.0,0.0,0.0036144257,-0.009070641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,66.62143,0.0,0.0,0.0,-0.2836244,0.0,0.0,0.0,0.0,-0.012304918,-0.012453141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,66.47,0.0,0.0,0.0,-0.30971745,0.0,0.0,0.0,0.0,0.0056214333,-0.012973384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,66.442856,0.0,0.0,0.0,-0.30509296,0.0,0.0,0.0,0.0,0.004079115,-0.0010521524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,66.41143,0.0,0.0,0.0,-0.26767978,0.0,0.0,0.0,0.0,0.0057176836,0.0066264276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,66.53429,0.0,0.0,49.464634,-0.19144209,0.0,0.0,0.0,0.0,0.008228652,0.0112545015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,66.655716,0.0,0.0,48.024914,-0.14069806,0.0,0.0,73.57716,0.8857144,-0.0020774505,0.021725925,0.0,0.0,0.0,0.0,0.0,1.0,0.013170472,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,66.53286,0.0,0.0,36.783375,-0.21660301,0.0,0.0,13.820994,0.9478569,-0.021858754,-0.0061943443,0.0,0.0,0.0,0.0,0.0,1.0,0.014409498,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,66.61,0.0,0.0,43.920937,-0.22733635,0.0,0.0,44.802853,0.9957145,0.008817297,-0.0015046415,0.0,0.0,0.0,-5.5436964,0.0,1.0,0.015004736,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,66.68429,0.0,0.0,46.05262,-0.20523481,0.0,0.0,57.347595,1.0028572,0.0052742385,-0.0019449021,0.0,0.0,0.0,-1.972297,0.0,1.0,0.015033085,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,66.56857,0.0,0.0,43.150673,-0.27013814,0.0,0.0,19.354866,1.0792857,-0.015889635,-0.025819823,0.0,0.0,0.0,6.3672976,0.0,1.0,0.016439993,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,66.53286,0.0,0.0,46.99871,-0.2429245,0.0,0.0,53.046425,1.0699997,0.014318275,-0.00981418,0.0,0.0,0.0,3.0777729,0.0,1.0,0.016068473,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,66.40714,0.0,0.0,49.86452,-0.2252162,0.0,0.0,50.17925,1.028571,-0.0012012946,0.011097649,0.0,0.0,0.0,3.8119028,0.0,0.9756837,0.015464905,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,66.314285,66.63238,0.0,51.36238,-0.20159641,67.65546,65.60931,53.404922,1.0314282,0.0013531249,0.0036166043,0.0,0.0,0.0,8.211707,-0.0047738887,1.1257969,0.015486908,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,66.58714,66.64429,0.0,56.410286,-0.093841605,67.711685,65.57689,87.162254,1.076428,0.016366426,0.014690502,0.0037069987,0.009568614,0.0,9.411575,-0.0008574284,1.0427582,0.015902316,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,66.80286,66.67809,0.0,63.576202,0.0060100947,67.85361,65.50259,93.24335,1.0564281,0.002659186,0.033815708,0.010571755,0.009528368,0.0,13.71168,0.001871115,1.101484,0.0155654615,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,67.00286,66.71905,0.0,62.938023,0.103318125,68.03032,65.407776,97.71988,1.0535709,0.0035361405,0.022826316,0.012788113,0.009549566,0.0,11.575643,0.0042538103,1.1696194,0.0154686645,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,67.43,66.81381,0.0,64.19274,0.2206583,68.36905,65.25857,89.36713,1.0742853,0.007781512,0.032025218,0.029857432,0.009407107,0.0,7.782453,0.0092225075,0.83278626,0.015651006,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,67.67571,66.87334,0.0,59.63305,0.28375193,68.55841,65.188255,81.01264,1.0792853,-0.004807719,0.025675662,0.018640025,0.009436851,0.0,-3.9431524,0.011998527,1.011289,0.015799811,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,67.90714,66.949524,0.0,55.096413,0.3155916,68.712296,65.186745,76.45567,1.0764275,-0.0026350506,0.0065001445,0.024049278,0.009258843,0.0,-7.8416095,0.014303596,0.7704689,0.015799608,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,68.07,67.013336,0.0,53.26231,0.3058297,68.78952,65.237144,66.58226,1.1185701,-0.0057243416,-0.0019154984,0.020180667,0.0093585355,0.0,-10.930429,0.015768006,1.1385611,0.016512694,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,68.045715,67.05524,0.0,63.897774,0.27714628,68.83595,65.27452,61.012604,1.1199983,-0.00324773,-0.008662516,0.013205241,0.0093822265,0.0,4.264727,0.014771038,1.5427382,0.016587652,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,67.94571,67.11952,0.0,56.716415,0.22359504,68.80803,65.431015,49.056606,1.1021413,-0.005183627,-0.021416102,0.02051046,0.009011294,0.0,1.6200027,0.012309223,0.95079637,0.016408235,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,67.88714,67.19143,0.0,57.97102,0.22136995,68.84186,65.54099,63.342293,1.1207129,0.007890409,-0.008929888,0.02281303,0.009082719,0.0,4.7087097,0.010354189,0.75001925,0.016554102,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,67.84571,67.281425,0.0,73.27589,0.2689559,68.970024,65.59283,76.17449,1.0449988,0.009601205,0.003229139,0.028438149,0.009251225,0.0,9.378109,0.008386922,0.80640465,0.015288933,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,67.83857,67.349045,0.0,66.86878,0.2959941,69.07668,65.621414,72.97312,0.9971417,-0.0013166985,0.007676473,0.021244852,0.009213475,0.0,10.152366,0.0072684414,0.8924912,0.014607992,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,67.89,67.40143,0.0,69.41176,0.33215198,69.19954,65.60332,80.74325,1.009285,0.003369407,0.014366132,0.016322874,0.009084073,0.0,11.44074,0.0072486647,0.7738691,0.014736237,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
