feature,importance
bollinger_upper,0.052464418
volatility_21d,0.047346592
rsi,0.04523688
ma7,0.04427143
mean_sentiment_score,0.044214167
ma21,0.043837916
Close_FFD,0.04343
ma_spread,0.043209046
return_1d,0.04319938
return_21d,0.042746384
return_5d,0.04226035
atr,0.04222884
rsi_slope,0.0412097
volume_ratio,0.040838856
price_to_sma200,0.039954532
neutral,0.039585263
vix_ma5,0.039075848
vix_close,0.038895786
stochastic_oscillator,0.038892172
atr_ratio,0.03798408
bollinger_lower,0.037806813
sma200,0.037252232
macd,0.037184607
vix_change_1d,0.036874752
negative,0.0
positive,0.0
