feature,importance
bollinger_upper,0.052712206
ma21,0.046142444
rsi_slope,0.045292784
return_21d,0.044655055
atr,0.04455003
Close_FFD,0.043983717
sma200,0.0431473
neutral,0.042889092
mean_sentiment_score,0.042062193
atr_ratio,0.041716646
stochastic_oscillator,0.041681767
ma7,0.0415908
return_5d,0.040922347
volume_ratio,0.040795173
vix_close,0.04026375
vix_change_1d,0.040130127
macd,0.03999257
rsi,0.039730553
ma_spread,0.039602287
price_to_sma200,0.039155524
vix_ma5,0.03897199
return_1d,0.038310483
volatility_21d,0.037001535
bollinger_lower,0.034699626
negative,0.0
positive,0.0
