feature,importance
bollinger_upper,0.052296992
volatility_21d,0.04782077
ma7,0.046652045
ma21,0.046475057
neutral,0.044073492
rsi,0.044029273
mean_sentiment_score,0.042879213
ma_spread,0.042876452
return_5d,0.04250636
Close_FFD,0.042434536
return_1d,0.042392053
return_21d,0.041324567
atr,0.040979397
vix_ma5,0.04050174
volume_ratio,0.040163953
rsi_slope,0.040135972
macd,0.04012128
stochastic_oscillator,0.03980685
price_to_sma200,0.039132375
sma200,0.03790776
bollinger_lower,0.03781522
atr_ratio,0.037482653
vix_change_1d,0.035768304
vix_close,0.03442362
negative,0.0
positive,0.0
