feature,importance
bollinger_upper,0.05766588
ma21,0.046644926
ma_spread,0.046471376
rsi_slope,0.04538072
macd,0.044629183
return_21d,0.04433398
atr_ratio,0.04359281
stochastic_oscillator,0.0429835
vix_close,0.042627577
mean_sentiment_score,0.042214364
vix_change_1d,0.04198644
sma200,0.041939046
vix_ma5,0.0415644
return_5d,0.04131894
return_1d,0.0410834
ma7,0.03972449
atr,0.0391623
price_to_sma200,0.038488854
rsi,0.038402062
volume_ratio,0.037952147
volatility_21d,0.03775739
Close_FFD,0.037688624
neutral,0.037599795
bollinger_lower,0.028787727
negative,0.0
positive,0.0
