feature,importance
bollinger_upper,0.05574132
bollinger_lower,0.051946495
macd,0.050300866
ma21,0.04769149
rsi,0.043379705
return_5d,0.04323376
ma7,0.043212354
mean_sentiment_score,0.04277522
atr,0.042416666
return_1d,0.04137038
vix_change_1d,0.041269824
rsi_slope,0.04111407
neutral,0.0408991
ma_spread,0.040881917
volatility_21d,0.04045668
Close_FFD,0.040084522
return_21d,0.039160468
stochastic_oscillator,0.039065685
price_to_sma200,0.039053902
atr_ratio,0.038148094
volume_ratio,0.03739261
vix_close,0.03728124
sma200,0.034440514
vix_ma5,0.028683081
negative,0.0
positive,0.0
