,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011168042,0.0,0.0,0.0,0.0,-0.0011690971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030958705,0.0,0.0,0.0,0.0,-0.0011704656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1450286,0.0,0.0,0.0,0.0,-0.010379157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15855882,0.0,0.0,0.0,0.0,0.007866026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29099944,0.0,0.0,0.0,0.0,-0.013007746,-0.017870558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,118.81286,0.0,0.0,0.0,-0.3715042,0.0,0.0,0.0,0.0,0.0021256695,-0.014630884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,118.652855,0.0,0.0,0.0,-0.36891982,0.0,0.0,0.0,0.0,0.0065331464,-0.007031087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,118.45857,0.0,0.0,0.0,-0.393004,0.0,0.0,0.0,0.0,-0.003203214,0.0001691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,118.200005,0.0,0.0,0.0,-0.4544599,0.0,0.0,0.0,0.0,-0.004989398,-0.012588116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,118.16,0.0,0.0,0.0,-0.47429675,0.0,0.0,0.0,0.0,0.0024646719,0.0028908795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,118.12428,0.0,0.0,0.0,-0.40785158,0.0,0.0,0.0,0.0,0.008139099,0.0089089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,118.38857,0.0,0.0,48.13863,-0.30727127,0.0,0.0,0.0,0.0,0.0046253083,0.0069965594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,118.524284,0.0,0.0,44.431255,-0.27681932,0.0,0.0,56.226303,1.0799997,-0.0054411646,0.0047357087,0.0,0.0,0.0,0.0,0.0,1.0,0.00909014,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,118.402855,0.0,0.0,39.59871,-0.33197147,0.0,0.0,17.490479,1.125714,-0.0086692935,0.0010198463,0.0,0.0,0.0,0.0,0.0,1.0,0.009557767,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,118.54143,0.0,0.0,48.189415,-0.2565267,0.0,0.0,75.39699,1.1964285,0.012226205,0.010767311,0.0,0.0,0.0,0.050786052,0.0,1.0,0.010035467,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,118.788574,0.0,0.0,49.62962,-0.18093306,0.0,0.0,82.14295,1.1985713,0.0014259198,0.0040366305,0.0,0.0,0.0,5.1983643,0.0,1.0,0.010039126,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,118.69143,0.0,0.0,45.89038,-0.2887624,0.0,0.0,8.214147,1.2742854,-0.017756954,-0.018332517,0.0,0.0,0.0,6.291669,0.0,1.0,0.010866252,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,118.58,0.0,0.0,45.56414,-0.30134928,0.0,0.0,38.928505,1.2228574,0.007333509,-0.0057234266,0.0,0.0,0.0,-2.6252775,0.0,1.0,0.010351793,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,118.487144,0.0,0.0,55.586582,-0.25353158,0.0,0.0,63.214268,1.2164285,0.0057563726,0.008745108,0.0,0.0,0.0,5.956962,0.0,0.9671199,0.010238434,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,118.48857,118.608574,0.0,54.571426,-0.21238044,120.1018,117.11534,63.571487,1.24,8.418598e-05,-0.0033551545,0.0,0.0,0.0,8.681047,-0.001011742,0.90602976,0.010435953,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,118.68857,118.58143,0.0,52.725487,-0.14900123,120.00669,117.156166,76.42867,1.1842859,0.0030297982,-0.0017589336,-0.004759914,0.0076956665,0.0,7.1613483,0.000903529,0.90577435,0.00993695,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,118.62143,118.540474,0.0,52.465485,-0.13194916,119.88896,117.191986,61.071495,1.2014291,-0.0036079905,0.012620478,-0.0071900394,0.0077293697,0.0,-3.1210997,0.00068289874,0.69938153,0.010117297,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,118.6,118.529526,0.0,57.868496,-0.077997416,119.84975,117.209305,78.57145,1.1914285,0.004126298,0.009396433,-0.0019251975,0.007786272,0.0,3.2970688,0.0005945767,0.7737412,0.009991853,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,118.961426,118.60429,0.0,58.97189,0.009834099,120.02709,117.18147,87.34195,1.2185718,0.0046964544,0.008332678,0.013279199,0.007476367,0.0,6.2464037,0.0030112104,0.607114,0.010171717,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,118.891426,118.531906,0.0,44.483044,-0.09377209,119.99019,117.07362,18.987318,1.3171436,-0.018030081,-0.009930991,-0.012755994,0.008316025,0.0,-7.982439,0.0030331404,1.0754879,0.011196392,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,118.77143,118.54905,0.0,43.40126,-0.14755148,119.969795,117.1283,29.430426,1.3171442,0.0028051839,-0.010152702,0.0030609693,0.00783635,0.0,-14.467237,0.0018758613,0.7976967,0.011165076,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,118.69143,118.56809,0.0,47.484013,-0.16487084,119.96049,117.175705,38.60768,1.3907155,0.00245826,-0.004126298,0.00339387,0.007840824,0.0,-11.487877,0.0010401976,1.2411262,0.011759812,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,118.46,118.51714,0.0,48.96226,-0.23240209,119.97671,117.05758,16.45561,1.3900015,-0.0059192,-0.014089234,-0.009019638,0.007807986,0.0,4.479216,-0.00048214413,1.0047632,0.011823762,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,118.42286,118.52857,0.0,46.382545,-0.20847468,119.9831,117.07404,45.886036,1.3578589,0.007910857,-0.010934935,0.0020295803,0.0079833325,0.0,2.9812882,-0.000891886,1.2228453,0.011459691,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,117.87572,118.421425,0.0,34.69234,-0.4330499,120.386536,116.45632,4.9603243,1.5450014,-0.025993707,-0.0189561,-0.019122897,0.009771845,0.0,-12.791672,-0.0046082293,2.0791917,0.013387065,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,117.13143,118.26143,0.0,38.547028,-0.66947776,120.83935,115.68351,2.2647614,1.4792873,-0.0071051666,-0.028651394,-0.028486652,0.009831365,0.0,-10.415234,-0.0095550995,1.210799,0.012909392,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,116.73572,118.069046,0.0,35.341785,-0.82474726,121.019714,115.11838,7.142924,1.462144,0.0024435502,-0.028665647,-0.03397528,0.009633688,0.0,-11.040762,-0.01129282,1.1257606,0.012728684,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,116.08857,117.78238,0.0,27.380018,-1.0510724,121.2838,114.28096,6.241396,1.4835728,-0.012448858,-0.035045892,-0.05039341,0.009801065,0.0,-7.312323,-0.014380832,1.3207904,0.013078039,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
