,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,133.3885716029576,131.9771430605934,131.70814990997314,62.92306409532129,1.8986444576848385,135.95446325719357,127.9998228639932,66.82362275886457,1.6621431623186385,-0.005467347320236571,0.032047904387764836,0.04058441539292845,0.008563206917863254,1.0220324308120625,1.6263978018161538,0.010694491505785024,0.7747545429069247,0.012347842146227563,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,134.19000026157923,132.28619094122024,131.6848999404907,62.34374664042468,1.9259176047203255,136.17550994077956,128.39687194166092,72.70597569997183,1.632857186453683,0.003714434274815215,0.01985209063730209,0.050458760220375654,0.008387391527136164,1.0260098209537016,-5.466705368309675,0.014391594186040028,0.8539903736953304,0.012085390113414588,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,134.97857230050224,132.55619085402716,131.66579990386964,64.48043681952122,1.992345930865099,136.64279775601727,128.46958395203706,82.58828555739235,1.6185706002371651,0.006217129258352383,0.011006140507948459,0.043521632039240865,0.008089378319966688,1.0325384196002092,4.5536789640428665,0.018274372914041447,0.8246902953036951,0.011905630875424483,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,135.327144077846,132.71666681198846,131.63379985809325,62.321899385825354,1.939520974016233,136.90083095290927,128.53250267106765,70.47065285992461,1.6878564017159599,-0.00757630601263648,-0.014319160169121936,0.02561759816806375,0.008149470126124823,1.0249646999045248,-0.6011647094959329,0.01966954966447531,0.7868985457669813,0.012510052620234392,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,135.30571637834822,132.81904820033483,131.60364986419677,60.97564865249969,1.8281685789112316,137.05196400534294,128.58613239532673,63.411937039695154,1.696427481515067,-0.004447011954263891,-0.007609890896562943,0.01626699844941526,0.00819909319114061,1.0206404416801735,-1.3680979879249904,0.018722224142431992,1.1140665782773826,0.012629744362080203,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,135.01714433942522,132.93047659737724,131.58014987945558,62.31496389052535,1.7631692314531051,137.25258715796167,128.6083660367928,69.7647992294182,1.6928558349609375,0.004020199945562686,0.0018572171374076074,0.017657683839789273,0.008219992191064191,1.0249266377473978,-2.165472928995868,0.015697435520326677,0.8667692164249909,0.012552689468875049,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,134.96000017438615,133.04047648111978,131.5560998916626,64.48276333181133,1.6993299151686188,137.44826922729186,128.6326837349477,70.82357967517781,1.666426522391183,0.0006673315844825112,-0.0011842473642703633,0.017415542590646593,0.008220099120847986,1.02579809723207,2.160863945985973,0.014428116914160384,0.9138998290412498,0.012348473038836618,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,134.97142900739397,133.20428612118675,131.5320998764038,65.70628023235793,1.6092074712075828,137.58822975149263,128.82034249088088,67.7648207712616,1.6649987357003349,-0.0019265988344976392,-0.009268073079219175,0.02620954241071427,0.007833235151471135,1.0240086075404211,4.730631579858233,0.013266410601348002,1.1676004427331539,0.012361708975449488,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,134.77285766601562,133.28857203892298,131.50519985198974,64.57184706844915,1.4428811573790767,137.63916609188863,128.93797798595733,56.35304170430025,1.678570338657924,-0.007201731406346279,-0.008894137003615743,0.0134142047245005,0.007983621452632404,1.0168419299853122,2.256883177923797,0.011135879790957672,0.8496575765037913,0.012552873151404883,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,134.76000104631697,133.47142900739397,131.49014987945557,67.30405471172617,1.4668376302503248,137.9197804705558,129.02307754423214,77.11376941717224,1.726426260811942,0.016003584879694888,0.011465107222750515,0.029086473364791754,0.008656269120062845,1.0332332934048578,2.8212913799148396,0.00965429044974651,1.1734545530538867,0.012707390887546424,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,135.03857203892298,133.72904750279017,131.4844998550415,64.98295491207466,1.5494602106206798,138.31271137760123,129.1453836279791,89.3130037722321,1.703568594796317,0.007434082896353056,0.01490430444712354,0.041153112178790474,0.008650630900276396,1.0409591645249388,-0.7233253202832657,0.009792370937075438,1.2142643680371752,0.01244661745528342,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,135.46714346749442,134.02190508161272,131.4814499282837,60.8696006341136,1.6324337449689494,138.70367941921927,129.34013074400616,91.2942325346166,1.6414260864257812,0.003287880639185836,0.017562137306943004,0.04688579127181436,0.00860134626018408,1.0444059401460453,-3.7022464343355423,0.010783597481065913,1.1549348591863267,0.011953290703061158,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,135.80285862513952,134.30809602283296,131.47579998016357,51.52637543919896,1.670063288775367,139.0001290767275,129.61606296893842,74.95040133812878,1.5192838396344865,-0.0008010530475128785,0.018709660901203184,0.045808002327895725,0.00861618477486167,1.0436141611951737,-15.777679272527209,0.011129355081907336,0.8817356433174007,0.011072688977239512,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,136.3114297049386,134.67761957077752,131.48189998626708,64.93382310723769,1.7842157947434316,139.41479750187045,129.9404416396846,92.68721999819395,1.488570077078683,0.009474438665976415,0.03582106822020581,0.059349862384978413,0.008656880690452085,1.0534529431138246,-0.04913180483697488,0.012131265892992718,1.3658500968716667,0.010747022082475039,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,136.97857230050224,135.11285763695128,131.48865001678467,72.21708359864863,1.9211253299590396,139.80925048550725,130.4164647883953,90.38160932255126,1.5042855398995536,0.006136785338430428,0.02576181351594453,0.07018890572852565,0.008539203242523675,1.059863346322714,11.347482964535025,0.01380856387834312,1.1541964267421938,0.010794240997193325,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,137.86000061035156,135.6076195126488,131.49759998321534,72.29483134631698,2.048776574075191,139.99981408543374,131.21542493986385,91.61936220671683,1.5092849731445312,0.0038030911091824215,0.022064764960904926,0.08023165551852074,0.00829780533067589,1.0638216926194695,20.768455907118025,0.016609545538089916,1.0910181664535852,0.010789083364349356,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,138.37857273646765,136.03904869442894,131.49494998931885,67.21799354294846,2.0935320063660185,140.05932761881076,132.01876977004713,85.93762530411793,1.5042855398995536,-0.002859345901991439,0.015802490920509893,0.06946264913089362,0.008376949142242157,1.0608012361264716,2.2841704357107773,0.017197443620171945,0.7885011123819461,0.010784180750006967,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
