,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.088547006,0.0,0.0,0.0,0.0,0.008455854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.33719727,0.0,0.0,0.0,0.0,0.017072065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14605775,0.0,0.0,0.0,0.0,-0.03557635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.020964881,0.0,0.0,0.0,0.0,0.002541394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13551489,0.0,0.0,0.0,0.0,-0.0056076203,-0.0138645535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,130.86429,0.0,0.0,0.0,-0.349902,0.0,0.0,0.0,0.0,-0.009038239,-0.030971445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,130.8843,0.0,0.0,0.0,-0.26419502,0.0,0.0,0.0,0.0,0.02439975,-0.0239899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,130.95572,0.0,0.0,0.0,-0.07676994,0.0,0.0,0.0,0.0,0.011186363,0.023334617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,131.01572,0.0,0.0,0.0,0.24485107,0.0,0.0,0.0,0.0,0.01640578,0.037486557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,132.30714,0.0,0.0,0.0,0.7995701,0.0,0.0,0.0,0.0,0.028357767,0.072923906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,133.65715,0.0,0.0,0.0,1.2840984,0.0,0.0,0.0,0.0,0.005327957,0.08847833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,135.08144,0.0,0.0,68.56492,1.6323289,0.0,0.0,0.0,0.0,-0.0015039748,0.060954265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,136.64714,0.0,0.0,68.00723,1.8721981,0.0,0.0,80.17532,2.8228571,-0.001291063,0.047862735,0.0,0.0,0.0,0.0,0.0,1.0,0.020273319,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,137.91714,0.0,0.0,69.4696,2.1233525,0.0,0.0,87.32299,2.8192856,0.007612755,0.038797572,0.0,0.0,0.0,0.0,0.0,1.0,0.020094693,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,138.80142,0.0,0.0,64.35007,2.1978085,0.0,0.0,79.02899,2.82,-0.008766928,0.0012959896,0.0,0.0,0.0,-4.214856,0.0,1.0,0.020277556,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,139.19429,0.0,0.0,57.10444,2.130584,0.0,0.0,70.53271,2.702143,-0.009060185,-0.013034448,0.0,0.0,0.0,-10.902793,0.0,1.0,0.01960774,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,138.98714,0.0,0.0,71.21297,2.0241194,0.0,0.0,68.03776,2.475,-0.002684856,-0.014201692,0.0,0.0,0.0,1.7433692,0.0,1.0,0.018007856,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,138.6,0.0,0.0,68.63938,1.8761585,0.0,0.0,64.53136,2.4207144,-0.003783469,-0.016661879,0.0,0.0,0.0,4.289316,0.0,1.0,0.01767977,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
