,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,146.86854771205358,147.61248270670572,142.86805366516114,50.83877636781111,1.016913872386425,151.51592392360584,143.7090414898056,80.26084854461331,1.6944917951311385,-0.0054147590967768,0.01925840595637185,0.006251601151458841,0.009826286656215582,1.0353430746508345,5.830190523691847,-0.005039783428969496,0.8142697233206188,0.011455657741084093,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,147.38014221191406,147.6075199672154,142.9263660430908,59.808534476907376,1.1551739194795516,151.50002105260495,143.71501888182587,87.81116948734112,1.7465994698660714,0.011400756639369236,0.024724186491508426,-0.0006961385003729781,0.00928385731728435,1.0467195447729538,23.649552972397828,-0.0015404211109815975,1.432531953222067,0.011674831189262236,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,147.96617780412947,147.5348859514509,142.97629402160644,58.489314738260845,1.2201031517713545,151.23316986043454,143.83660204246723,82.56880927489067,1.7432152884347099,-0.002533037086478007,0.015080265712770657,-0.010118159060460541,0.009158645249226252,1.0437035719485006,8.16440533218843,0.0029233209533052317,1.0246645367722174,0.011681800667232975,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,148.67672729492188,147.53533717564173,143.03545913696288,59.701459772763236,1.3961287978153223,151.23537742285316,143.8352969284303,97.3683297936699,1.7770516531808036,0.011681764930900451,0.024956541737543247,6.277024181100543e-05,0.009529603883608963,1.0554591114963807,8.86268340495213,0.00773638413526295,0.7871701029296887,0.011771041612197171,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,149.3439679827009,147.67880103701637,143.10490356445314,66.33330934683286,1.5748128614007442,151.77533678973242,143.58226528430032,97.6924179689097,1.7601329258510046,0.004706664063027555,0.01987514946093527,0.020265179973905312,0.008908054350009681,1.0599122103117455,6.524774869925487,0.011275598266207172,1.2675581400710147,0.011604355576800694,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,149.99767194475447,147.70812479654947,143.17382682800292,72.70766993554045,1.711975199823769,151.9193074217605,143.49694217133845,92.84970444862375,1.7147936139787947,0.0012491435213293212,0.02670849908158912,0.0040713359968467255,0.00807969150678281,1.0607253182502367,14.218355197279607,0.015500481076134255,0.9359468041236697,0.01129133417012989,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,150.33196803501673,147.82361711774553,143.23412879943848,72.81208802752512,1.7356898142664647,152.26839981440023,143.37883442109083,84.16744948078947,1.7087031773158483,-0.005302513014391441,0.009752422270898675,0.01631714098994519,0.0071507069053111,1.0546566080350053,13.110628254761885,0.016968538563008142,0.6675265070324423,0.01131120853753589,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,150.72852216448103,147.96617780412947,143.28974113464355,74.68721370813655,1.7050145879260583,152.58296295158257,143.34939265667637,80.18372983993477,1.6647164481026786,-0.0024459465014985415,0.009840585520820344,0.020269353048120164,0.0070069927726876926,1.0516686516707174,8.353904361303691,0.01866875399944899,1.0700093348314867,0.011047047339482908,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,150.96266610281808,148.1737031482515,143.35260108947753,72.23563300454886,1.705385644144883,152.9744567553106,143.37294954119238,86.10822753584473,1.592984880719866,0.0036464753674574357,0.0018199195378458821,0.029669729890439145,0.006866152719401718,1.0550406983869982,-0.4720369309915924,0.01882225190493916,1.0544845477174212,0.0105326301588697,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,151.54193333217077,148.48138282412575,143.42322975158692,81.6777219754583,1.8487303911089157,153.7251050195302,143.2376606287213,96.4641584034394,1.562532697405134,0.013467818822924027,0.010555901561816627,0.04400858666614016,0.007332880902491987,1.0687232441025125,8.865633947933176,0.02061235047592938,1.3966939396076135,0.010193993033826086,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,152.1726313999721,148.82650684175036,143.50622192382812,83.27737527053405,2.107748065396379,154.8679288005271,142.78508488297362,93.67201809752311,1.663362775530134,0.01372148541298901,0.023144175705638537,0.04892555251494124,0.007623714023733951,1.0827611723361954,8.590161562397498,0.022483389581573827,1.693701114923184,0.010704922946605131,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,152.53940909249442,149.1698259626116,143.57666107177735,75.43272704694643,2.1959704114375143,155.59144351384757,142.74820841137566,80.70700316664646,1.6559186662946428,-0.007316674617688146,0.021072412440620303,0.049033454764628726,0.00761723234066762,1.0743116418760585,3.1970940423975662,0.022588904171801698,1.1402174814105286,0.010735563426550025,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,152.95491245814733,149.59435090564546,143.64307373046876,75.85075422179708,2.2823881043014467,156.27107289379498,142.91762891749593,86.2525257817375,1.6856940133231026,0.0034396212914635793,0.0270967385248726,0.06111974387777375,0.007243704417874936,1.0775084559749015,-5.826967753661222,0.022464493528746746,0.9433010576988813,0.01089113997109318,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,153.44349888392858,150.0441400437128,143.7097232055664,71.59084019010457,2.3006549997654986,156.70411755738724,143.38416253003834,83.09562547474123,1.6606554303850447,-0.001897580909673513,0.02142314502338105,0.06512509826233481,0.007067528932154166,1.0749650195481546,-11.68653508042948,0.02265572392676057,1.0221656772483318,0.010749766153287234,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,154.09720502580916,150.56475830078125,143.77713066101074,77.59599710056203,2.351476869990165,157.0579397129962,144.0715768885663,89.2347061330364,1.6559175763811385,0.005090183484254052,0.012979748522225387,0.07574660202006012,0.0068434805033306305,1.0799302443763654,2.163270053615605,0.023461310138446118,0.9088449014574135,0.01066481120183586,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,154.91873604910714,151.0871814546131,143.84951202392577,77.65956595371162,2.502046015055015,157.806916884302,144.3674460249242,98.28577318634117,1.6058404105050224,0.011105054213816912,0.010365231757708537,0.07513139592806106,0.006809991626659921,1.091373500843058,1.8088117319145454,0.0253598902567796,0.8487538732455238,0.01022870273280349,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,155.36807250976562,151.6253945486886,143.90801391601562,76.57331236143764,2.546153436297317,158.14625952537284,145.10452957200437,88.84755396486167,1.5983963012695312,-0.003620855404005696,0.014126881763191212,0.07788224195847304,0.006650733374364888,1.0869797334266098,4.982472171333072,0.02468371294518265,0.7983797529656569,0.010218285008093443,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,155.60356794084822,152.1509755452474,143.9672737121582,74.42737954767135,2.6000634224049577,158.54351370136754,145.75843738912727,91.39393868286449,1.5950121198381697,0.0038762226899056174,0.014568133239992287,0.07560025326409892,0.006628389250038861,1.0907439521242959,-3.16861755289068,0.022691883218686534,1.129902186988062,0.0101572786207339,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,156.05426025390625,152.64587910970053,144.0154963684082,73.70476375037302,2.6421453501831706,158.97502522138126,146.3167329980198,96.12128878978677,1.6315547398158483,0.002352978444132736,0.018888814150421762,0.07069668589758304,0.006584604128644283,1.0929443612085898,-3.954802203338602,0.02232867956081183,1.0328999621900894,0.010365597530317789,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,156.38314383370536,153.11190941220238,144.06949813842775,71.35088225244186,2.619309976106848,159.22285581558214,147.00096300882262,89.50472257933502,1.6207275390625,-0.002046449458660282,0.011654204166444249,0.06644369487430768,0.006681816245436461,1.0902988743284938,-5.2224301089957805,0.021364988657063873,0.5965240559253339,0.010317925243417753,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,156.85413687569755,153.54320126488096,144.12998954772948,77.76023266265193,2.6274947453430855,159.63150550939395,147.45489702036798,95.9677509126808,1.6626837594168526,0.00446314213949317,0.0050086847461916495,0.060899418818319395,0.00651782507821662,1.0947053920143746,3.33285311498058,0.02156354281990894,0.8265975097191779,0.010537995647592105,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,157.3210688999721,154.04893203008743,144.1976338195801,81.41111258195686,2.6644251535517753,159.93557973576182,148.16228432441304,96.92139872274605,1.6816319056919642,0.004803650042909835,0.013506153992474346,0.07179914251389374,0.006246597578544584,1.0994479716550702,7.706348831583838,0.021240891542413695,1.2794090259694304,0.01060713496611928,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,157.2872314453125,154.38954453241257,144.2566567993164,70.09659105361294,2.520912352577483,160.0180373148461,148.76105174997903,72.63548918995697,1.723588126046317,-0.011234624900853585,-0.0017496481463991076,0.04781203120709843,0.006718641157840029,1.0866512979541305,-1.2542911988289234,0.018768672023673643,0.8018861133273096,0.010995308010243966,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,157.34813581194197,154.7527138846261,144.31482711791992,65.16482974634941,2.387302954622669,159.94919161586472,149.5562361533875,62.63533078154475,1.6389988490513392,0.000604387763664116,-0.0034910818524526155,0.05110781104464279,0.006641451769769434,1.0868697853383158,-12.595402916302518,0.016771413530988002,0.9380892367895521,0.01044937107056469,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,157.34948948451452,155.0418962751116,144.37214477539064,58.40531478391837,2.270532999454929,160.0253312430288,150.05846130719442,66.24550835406909,1.5787713187081474,0.0012080453994707252,-0.00024129818423113125,0.04022592230077615,0.006293518741515948,1.087750750379769,-23.005797798038486,0.014883674129420457,1.1389970025133953,0.010053248100154798,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,157.2439226422991,155.27919732956659,144.42969932556153,63.26744038914851,2.122941756129478,160.06048669663434,150.49790796249883,59.0254439303582,1.53546142578125,-0.002413078408870395,-0.0070853136990145504,0.03285447654025564,0.00632636867859254,1.0846935049962712,-6.829150664464429,0.01265285511512541,0.7217473456211922,0.009801111637183866,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,157.32512773786272,155.5543946765718,144.48966972351073,65.01483692782793,2.0617131972309437,160.1736009130299,150.9351884401137,77.7979021533443,1.5415518624441964,0.006289277547341543,-0.005617264326921112,0.03805370694640753,0.006409068381307762,1.0910624103163298,-0.14999281852148272,0.011383368185379347,0.8951114017742271,0.009778488308041542,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,157.55938502720423,155.95234026227678,144.54874404907227,72.36251134366627,2.131637257834342,160.38237255893944,151.52230796561412,81.41997904802808,1.654219491141183,0.011243015340359763,0.016988075582247575,0.05532041091093154,0.006508559174491391,1.1028783320327153,13.9571965597479,0.01030471655107963,0.8885887975946174,0.01037650690859113,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,157.6292681012835,156.34918067568825,144.61802894592284,67.65115274723796,2.130802392209972,160.26364093443985,152.43472041693664,66.59602807352991,1.5900366646902901,-0.002463310683432751,0.013870147279781975,0.055302041203997065,0.006509231670633099,1.0996345248103032,4.383712358089447,0.008187362019995988,1.085169184361362,0.009998533514946464,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,157.86465454101562,156.6902073451451,144.67936920166017,57.39227903710208,2.056200418612434,159.92507233884476,153.45534235144544,53.74820123385915,1.585345676967076,-0.003914990531560525,0.008682321215278233,0.04735140261404269,0.006655173773600663,1.094865075108492,-7.622557890725851,0.007495344736701374,0.9429755926516228,0.010008217528696503,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,157.99482945033483,156.90367925734748,144.73589012145996,56.95486454092461,1.9231262494426176,159.76317651193474,154.0441820027602,40.50519713121631,1.7080481392996651,-0.004051269652130429,0.007025909618371351,0.02924659302257626,0.006262012861439947,1.0900036570309688,-15.40764680274166,0.006954267284293701,1.2528580663995585,0.010826694633076126,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,158.01036289760046,156.98780677432106,144.79161979675294,50.61422800942571,1.748049081095587,159.76207868146122,154.2135348671809,25.525524548855717,1.717754908970424,-0.003885625612901955,-0.003156441857336323,0.011369829732918335,0.005680410507237286,1.085350403323215,-17.03692473781225,0.006513601783184127,1.0330126631734864,0.01093069489360483,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,158.18812997000558,157.16210428873697,144.84819595336913,52.52452728212153,1.6513217767345338,159.65896452147317,154.66524405600077,41.27308650933115,1.72857666015625,0.004815049754057776,-0.009492877303084457,0.02372992453706324,0.005452270697147521,1.0901504520268308,-4.867751754980546,0.006528454302820084,0.7994193060808592,0.01094684799056116,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
