,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,17.321000235421316,18.07947622026716,19.23042502403259,30.867941724588704,-0.20937865616089013,19.527252259394338,16.631700181139983,27.95702232539965,0.4730715070452011,-0.007511819349718674,0.0014464859782348238,-0.001787884888066027,0.023642399413712937,0.9000321388037492,3.9676589986619177,-0.04195229751582159,0.5889107499089645,0.027332517811922894,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,17.265000207083567,18.07933335077195,19.21347502708435,30.25029003395261,-0.22088007822011235,19.5274412982837,16.6312254032602,26.674964975611065,0.47228581564767047,-0.001791087145707082,-0.008721121108151042,-0.00017362611575200138,0.023632813765740127,0.8992126829114245,6.146444275753041,-0.04504218587416855,0.7833763449955637,0.0273360844248186,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,17.25971439906529,18.056476229713077,19.195110025405885,28.016676708377332,-0.2298469574184665,19.54266001010653,16.570292449319624,25.39290762582248,0.4743573325020929,-0.0017943008949755646,0.015008008933814487,-0.027078841632710238,0.02289645248983814,0.8984580065965252,-5.519582652415821,-0.0441260730637982,0.7943174506681636,0.027505337439084645,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,17.28714288984026,17.990714300246466,19.177595024108886,37.03210716066862,-0.20433842166312033,19.422392787299714,16.55903581319322,40.90159718634879,0.476428713117327,0.021744172196219047,0.028783280187483218,-0.07267658457131487,0.016657027980661696,0.918832641302159,6.164165436079919,-0.03910745330006344,1.2568196556800195,0.02703753674044142,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,17.347571509225027,17.925476165044877,19.161520023345947,27.54525093251881,-0.19853733758459668,19.329928885154334,16.52102344493542,36.6791556833774,0.4737145560128348,-0.011747388287617455,-0.00143354663177242,-0.07293445540344035,0.016663751387692834,0.9088005302391162,-2.7050391014337976,-0.03223927376356341,1.4034893381329259,0.02720307201215154,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,17.366714205060685,17.839666639055526,19.14413501739502,31.068589047990656,-0.20385518513718637,19.170213562280924,16.509119715830128,41.694195521345044,0.44364302498953684,-0.008728633921474493,-0.0026578133132445503,-0.09452371609638632,0.016151058207918356,0.901686031490794,3.051912339613324,-0.026511267191885627,0.9220385335465563,0.025700543988945092,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,17.339285714285715,17.77385711669922,19.125755014419557,38.78933949381119,-0.20689498640946624,19.076856285704437,16.470857947694,46.136510622172054,0.41092872619628906,-0.0008689254086540199,-0.0017364522720156872,-0.07418540936121276,0.015613906140915153,0.9017683081011605,1.7572323331425679,-0.024450019771173333,0.8509310884017299,0.023826085354896973,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,17.3394284929548,17.707142875308083,19.107980012893677,40.147967998837814,-0.20197292861404748,18.9509513752776,16.463334375338565,50.78769337813469,0.41021428789411274,0.0035948440650956925,0.00365300500305743,-0.07487969736869471,0.01559571859571711,0.9058519008020965,12.602717066319002,-0.020766431788480658,0.8615307924623411,0.023699465627005104,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,17.327856881277903,17.634142830258323,19.090030012130736,40.670588681979865,-0.20482924412639036,18.803797867180105,16.46448779333654,47.95908933472421,0.4210714612688337,-0.006528445875056965,-0.02411901353025747,-0.08185172398692775,0.015571367127961087,0.9007842907785142,9.601999633989209,-0.017368906344900584,0.9990779806046227,0.0244865804446744,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,17.321856907435826,17.55666669209798,19.06944001197815,48.168744790297204,-0.20409457922319518,18.602321300041925,16.511012084154036,48.63947398311266,0.40214293343680246,0.00046530169296610246,-0.012059210394447906,-0.08640002949497849,0.015458744476567003,0.9021764908736618,9.379405296486013,-0.013374386780605173,1.1165368375416114,0.02337495283831646,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,17.090999603271484,17.433523813883465,19.044230003356933,27.819321460005185,-0.2968399512399813,18.572501233735984,16.294546394030945,0.3316507413325727,0.45678581510271343,-0.06969316898915512,-0.07281891048642919,-0.13909959107577097,0.021028218933662777,0.8404119860903463,-12.32864653883263,-0.01964743432219152,2.0271909268163264,0.028540178297582087,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,16.882999692644393,17.288571403140114,19.016470003128052,31.67793098282054,-0.36987011897265276,18.362085491296313,16.215057314983916,5.419219264330955,0.4205714634486607,-0.0029365185957861417,-0.07473761099797127,-0.16019368993049043,0.01998570733641723,0.8391673207696588,-8.992657699159324,-0.023458935180306773,1.1444607518986916,0.026354881255428328,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,16.694999831063406,17.169380960010347,18.98674499988556,28.06236756758436,-0.4238297144155254,18.257474103989548,16.081287816031146,6.101878155460871,0.4074286733354841,-0.0007519791819557975,-0.07874515655873282,-0.1356712768422189,0.019445140535006036,0.8398490683471157,-20.106377222712844,-0.027629467466366985,0.8316963856555022,0.025550508923632326,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,16.451142719813756,17.0612857455299,18.956859998703003,15.955583221972404,-0.4936632578182092,18.31976480643011,15.80280668462969,8.879055413899632,0.42207159314836773,-0.025460939094683943,-0.09630142276945797,-0.12745646109817232,0.018881777760170828,0.819756012484888,-11.86373823803278,-0.03576182224471453,1.2404605845876917,0.02716031676842239,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,16.126571246555873,16.928999991643998,18.923629994392396,14.077856042529291,-0.5828757326548164,18.4176910812301,15.440308902057897,4.64553574752924,0.45057153701782227,-0.03236809913990735,-0.12595912061075076,-0.15593605098653773,0.019641946239271877,0.7946149711672674,-17.60007494029125,-0.04739962617330823,1.680382048555079,0.029964171463180065,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,15.857428550720215,16.816761879693892,18.89472499370575,21.145410345198414,-0.6241917201981764,18.42197511651138,15.211548642876405,14.108734618809434,0.4640715462820873,0.018288260799773637,-0.043298901746097074,-0.1333974909444393,0.020452248739429517,0.8103849238175168,-6.916957222385946,-0.05704622360561746,1.0542325408627031,0.030307682528801488,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,15.591999871390206,16.724523725963774,18.864884996414183,22.124435881150518,-0.6467362936685852,18.43628566801768,15.012761783909871,15.278708515792042,0.47221429007394,0.0022204442557691717,-0.038350699233666075,-0.11207551480090538,0.020227702892618077,0.8134690309825906,6.168852659178114,-0.06771631862091301,0.8332397341220814,0.030771144992102352,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,15.478428568158831,16.618857020423526,18.843614993095397,11.959646584890706,-0.6678781841458505,18.419615982739426,14.818098058107626,11.882705374410762,0.4506428582327709,-0.008862223515386791,-0.04615577928366521,-0.1273165819928963,0.01998452853561458,0.8071699641305262,-2.118209457638585,-0.06862251505251118,0.6765888543583399,0.029628044761479493,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,15.393714223589216,16.541428475152877,18.82427499294281,17.131887201208414,-0.6644665448907823,18.41340249277796,14.669454457527795,17.862635526341204,0.4360713958740237,0.010190646455124908,-0.011261273562705676,-0.09569769437675069,0.019803218816832193,0.8162332826521528,-4.01352314399,-0.06938418646526169,0.5418477113408188,0.028380808237018735,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,15.304142815726143,16.455285617283412,18.806964993476868,17.735007263873086,-0.6578908177701681,18.379648654967227,14.530922579599597,16.257311506373117,0.4330000196184433,-0.0029937863757086847,0.018753777167462182,-0.10561653362108381,0.01959597889832634,0.814538669549952,-4.3894286172774315,-0.06995576550737832,0.7539371455938398,0.028265534960658555,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
