,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0027122824,0.0,0.0,0.0,0.0,0.0036286444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0010570984,0.0,0.0,0.0,0.0,-0.0049978658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.019317297,0.0,0.0,0.0,0.0,-0.025542408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.018387668,0.0,0.0,0.0,0.0,0.022921653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.031250298,0.0,0.0,0.0,0.0,-0.018548235,-0.023052253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,9.269571,0.0,0.0,0.0,-0.04073247,0.0,0.0,0.0,0.0,0.00032764973,-0.026265493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,9.264714,0.0,0.0,0.0,-0.033418063,0.0,0.0,0.0,0.0,0.01954798,-0.0022442993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,9.249286,0.0,0.0,0.0,-0.030497527,0.0,0.0,0.0,0.0,-0.004284588,0.01952177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,9.229,0.0,0.0,0.0,-0.034323294,0.0,0.0,0.0,0.0,-0.008713358,-0.012008096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,9.240429,0.0,0.0,0.0,-0.038285684,0.0,0.0,0.0,0.0,-0.0018448398,0.004806606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,9.240714,0.0,0.0,0.0,-0.030503633,0.0,0.0,0.0,0.0,0.014242283,0.018783541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,9.257143,0.0,0.0,45.83678,-0.028845321,0.0,0.0,0.0,0.0,-0.006431602,-0.007176562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,9.260143,0.0,0.0,42.63806,-0.034476582,0.0,0.0,39.20809,0.18285717,-0.009817629,-0.012693533,0.0,0.0,0.0,0.0,0.0,1.0,0.0199234,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,9.2322855,0.0,0.0,41.4616,-0.041447263,0.0,0.0,34.401733,0.17628582,-0.0040314505,-0.008030424,0.0,0.0,0.0,0.0,0.0,1.0,0.019285157,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,9.225858,0.0,0.0,44.60128,-0.03766131,0.0,0.0,61.036198,0.18335724,0.0120337615,0.005762171,0.0,0.0,0.0,-1.2354984,0.0,1.0,0.01982024,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,9.237143,0.0,0.0,47.77068,-0.030835778,0.0,0.0,76.960815,0.18292864,0.0046480666,-0.0037518276,0.0,0.0,0.0,5.132615,0.0,1.0,0.019682422,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,9.255,0.0,0.0,58.520355,-0.02282332,0.0,0.0,79.76748,0.17649998,0.0031203232,0.0058258604,0.0,0.0,0.0,17.058754,0.0,1.0,0.018931651,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,9.275286,0.0,0.0,56.304726,-0.0044794115,0.0,0.0,85.92136,0.16485704,0.015874693,0.031924084,0.0,0.0,0.0,11.703444,0.0,1.0,0.017406492,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,9.302428,0.0,0.0,65.545296,0.008986373,0.0,0.0,83.43686,0.15749992,-0.0012670346,0.0347883,0.0,0.0,0.0,17.774622,0.0,0.94679594,0.016650785,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,9.346,9.291904,0.0,66.26743,0.021348624,9.513306,9.070504,88.223114,0.15699999,0.002537284,0.025078304,0.0,0.0,0.0,7.747076,0.0058217375,1.2433138,0.016555924,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,9.414,9.303667,0.0,64.68123,0.041480303,9.565114,9.042219,94.44444,0.1567857,0.014130531,0.034753602,0.026360698,0.012240371,0.0,8.376503,0.011859094,1.453527,0.016302956,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,9.523714,9.3329525,0.0,77.40712,0.08884869,9.739252,8.926652,97.17458,0.1739286,0.041801024,0.074654095,0.06539768,0.015101667,0.0,11.861822,0.020439567,3.874941,0.017359858,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,9.629571,9.365238,0.0,82.69532,0.12622449,9.874316,8.85616,94.772514,0.17478569,0.0015969452,0.059550222,0.072459064,0.014992395,0.0,16.427889,0.028224899,2.065539,0.01741759,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,9.757,9.417476,0.0,85.885635,0.16842806,10.033831,8.801122,97.5589,0.17978573,0.01793725,0.07992394,0.120311484,0.013739274,0.0,21.20441,0.036052473,1.2065359,0.017600153,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,9.8267145,9.447572,0.0,70.42796,0.17915244,10.105676,8.789467,76.01005,0.19407143,-0.025061235,0.050195068,0.06776027,0.014658572,0.0,-6.979156,0.040131193,1.6292757,0.019487021,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,9.885142,9.481571,0.0,69.04004,0.17825387,10.149674,8.813469,68.35015,0.20114286,-0.009137424,0.026099658,0.07799866,0.014092459,0.0,-13.655281,0.042563718,1.2845227,0.020383324,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,9.926571,9.510904,0.0,68.86489,0.16794012,10.173222,8.848587,60.3535,0.205,-0.009627105,-0.024553377,0.067270964,0.01437533,0.0,-17.020744,0.043704163,1.1048298,0.020976137,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,9.955857,9.534047,0.0,71.42855,0.16185452,10.204609,8.863486,64.47806,0.20942858,0.005013792,-0.02122574,0.052056458,0.013890736,0.0,1.0005888,0.044242386,0.8501577,0.021322377,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,9.925428,9.558333,0.0,68.56185,0.15396576,10.229626,8.887041,57.309875,0.2062143,-0.0016289753,-0.040039197,0.054862335,0.01383777,0.0,-0.4781865,0.038405728,0.6933113,0.02102938,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,9.912857,9.59319,0.0,70.49591,0.15727836,10.265624,8.920756,70.18064,0.2105715,0.014378931,-0.0012049488,0.07943564,0.013808205,0.0,1.6310177,0.0333222,0.89240986,0.021169327,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,9.878142,9.630048,0.0,70.421646,0.1600757,10.296326,8.96377,69.84477,0.20600006,0.0025133782,0.010539126,0.08414875,0.013752763,0.0,-1.0069091,0.025762577,1.2761437,0.020657826,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,9.840285,9.6474285,0.0,56.48634,0.13826649,10.299617,8.99524,34.210537,0.22692864,-0.027878046,-0.008083446,0.039125282,0.015173798,0.0,-12.075511,0.019990498,2.1886427,0.02340916,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,9.825,9.670857,0.0,58.511837,0.12494851,10.300922,9.0407915,40.95351,0.23507152,0.0069114333,-0.006210535,0.05308012,0.015084894,0.0,-11.984073,0.01593888,1.1547817,0.024082705,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
