,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3026781,0.0,0.0,0.0,0.0,-0.044284746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.8242329,0.0,0.0,0.0,0.0,0.017223768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.8550324,0.0,0.0,0.0,0.0,-0.022483194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.5128381,0.0,0.0,0.0,0.0,0.0041948464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-4.2992916,0.0,0.0,0.0,0.0,-0.011082694,-0.056271188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,352.95428,0.0,0.0,0.0,-5.449598,0.0,0.0,0.0,0.0,-0.021005748,-0.03328415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,349.0057,0.0,0.0,0.0,-6.255227,0.0,0.0,0.0,0.0,0.0012327923,-0.04848113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,348.47,0.0,0.0,0.0,-6.2120566,0.0,0.0,0.0,0.0,0.022162938,-0.005022401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,345.64856,0.0,0.0,0.0,-6.8995776,0.0,0.0,0.0,0.0,-0.02847965,-0.037396986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,342.98,0.0,0.0,0.0,-7.917213,0.0,0.0,0.0,0.0,-0.020635296,-0.046695404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,339.53,0.0,0.0,0.0,-8.943369,0.0,0.0,0.0,0.0,-0.012057272,-0.03798174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,337.28287,0.0,0.0,26.175549,-9.284849,0.0,0.0,0.0,0.0,0.013791,-0.025915394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,336.94427,0.0,0.0,31.582132,-8.963959,0.0,0.0,30.595139,10.377857,0.018208085,-0.029684229,0.0,0.0,0.0,0.0,0.0,1.0,0.030674677,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,335.8743,0.0,0.0,29.88203,-8.985325,0.0,0.0,20.74602,10.277857,-0.013892173,-0.015114837,0.0,0.0,0.0,0.0,0.0,1.0,0.030807076,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,334.5114,0.0,0.0,41.31259,-8.460124,0.0,0.0,40.08845,9.3242855,0.016515797,0.022245666,0.0,0.0,0.0,15.137041,0.0,1.0,0.027494723,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,335.27142,0.0,0.0,40.424686,-7.558953,0.0,0.0,60.017704,9.0507145,0.0145371985,0.049763538,0.0,0.0,0.0,8.842552,0.0,1.0,0.026305627,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,337.62286,0.0,0.0,48.446247,-6.4357114,0.0,0.0,72.26321,8.642858,0.012061849,0.047973033,0.0,0.0,0.0,18.564219,0.0,1.0,0.024820818,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,340.28714,0.0,0.0,46.16885,-5.626725,0.0,0.0,66.92239,8.662857,-0.0051980126,0.023882715,0.0,0.0,0.0,4.8562593,0.0,1.0,0.025008248,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
