,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.014358998,0.0,0.0,0.0,0.0,0.00426541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0246474,0.0,0.0,0.0,0.0,-0.00023601076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09441039,0.0,0.0,0.0,0.0,-0.037526555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13555929,0.0,0.0,0.0,0.0,0.015693953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23166671,0.0,0.0,0.0,0.0,-0.019797193,-0.037914746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,41.501427,0.0,0.0,0.0,-0.29156095,0.0,0.0,0.0,0.0,0.003940883,-0.038225643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,41.309998,0.0,0.0,0.0,-0.3271866,0.0,0.0,0.0,0.0,0.002453442,-0.035638385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.141426,0.0,0.0,0.0,-0.32424733,0.0,0.0,0.0,0.0,0.0083211,0.010299215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,41.04286,0.0,0.0,0.0,-0.27995875,0.0,0.0,0.0,0.0,0.011650474,0.006277213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,41.14857,0.0,0.0,0.0,-0.25483286,0.0,0.0,0.0,0.0,-0.003838768,0.022660147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,41.31,0.0,0.0,0.0,-0.1500781,0.0,0.0,0.0,0.0,0.024807293,0.04391563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,41.638573,0.0,0.0,55.9727,-0.03837458,0.0,0.0,0.0,0.0,0.008225671,0.0499266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,41.96857,0.0,0.0,57.213917,0.06314085,0.0,0.0,94.13786,0.7099996,0.003962661,0.045388322,0.0,0.0,0.0,0.0,0.0,1.0,0.01648478,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,42.28857,0.0,0.0,57.42572,0.14434923,0.0,0.0,95.1723,0.6978569,0.0006965122,0.034069054,0.0,0.0,0.0,0.0,0.0,1.0,0.016191572,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,42.455715,0.0,0.0,49.92434,0.14809546,0.0,0.0,64.444374,0.74000007,-0.016937345,0.020472025,0.0,0.0,0.0,-6.0483575,0.0,1.0,0.017465185,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,42.537144,0.0,0.0,49.10715,0.13977027,0.0,0.0,60.634888,0.7521428,-0.0028321675,-0.007050511,0.0,0.0,0.0,-8.106768,0.0,1.0,0.017802192,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,42.57857,0.0,0.0,59.24599,0.096555255,0.0,0.0,46.666683,0.6935714,-0.010414168,-0.025407929,0.0,0.0,0.0,1.8202686,0.0,1.0,0.016588643,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,42.377144,0.0,0.0,47.50001,0.008149542,0.0,0.0,25.39679,0.7271429,-0.016024921,-0.04481078,0.0,0.0,0.0,-2.4243307,0.0,1.0,0.017674835,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,42.045715,0.0,0.0,49.812767,-0.10587923,0.0,0.0,8.777504,0.71000016,-0.0136119975,-0.058468603,0.0,0.0,0.0,0.7056149,0.0,0.9111372,0.017496303,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,41.548573,41.672855,0.0,40.51865,-0.2729859,43.56683,39.778885,6.698535,0.75785744,-0.024396295,-0.065612435,0.0,0.0,0.0,-18.72734,-0.0029824097,1.3226622,0.019142644,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.035713,41.54476,0.0,39.02437,-0.4071809,43.641956,39.447567,4.7846155,0.7892862,-0.0020207586,-0.06485211,-0.063744135,0.0145897195,0.0,-8.475642,-0.012252983,1.1232128,0.019976867,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,40.642857,41.413334,0.0,36.655384,-0.49890423,43.633038,39.193626,12.244833,0.786429,0.0027841209,-0.05237987,-0.06512511,0.01455623,0.0,-13.157379,-0.018604532,1.0440176,0.01984929,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,40.265713,41.281906,0.0,31.009167,-0.5658793,43.58883,38.97498,12.018113,0.8000003,-0.0002523554,-0.037190054,-0.06514039,0.01455607,0.0,-9.509484,-0.024615867,1.2832491,0.020196922,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,39.99143,41.239525,0.0,35.368023,-0.5895678,43.616802,38.862244,18.367292,0.7914287,0.007068891,-0.01700351,-0.02182441,0.012371679,0.0,-3.656345,-0.030264532,0.5541562,0.019840274,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,39.75,41.145714,0.0,18.87549,-0.63650805,43.64541,38.646023,8.389998,0.7542858,-0.0110303,-0.0035362311,-0.047561504,0.011937961,0.0,-17.779896,-0.033921245,1.1173341,0.019120041,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,39.627144,41.10381,0.0,17.550978,-0.6444924,43.670532,38.537086,14.512458,0.7564286,0.006844118,0.0053151837,-0.02167481,0.011382634,0.0,-13.45819,-0.03592529,0.9039387,0.019044017,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,39.734287,41.08381,0.0,24.48596,-0.5939447,43.668266,38.49935,28.571392,0.77571404,0.015609237,0.018172672,-0.010304175,0.011907598,0.0,-10.882063,-0.032848064,1.1519586,0.019229397,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,39.811428,41.04524,0.0,22.816391,-0.57070726,43.66762,38.42285,21.995407,0.78642815,-0.007188917,0.011108271,-0.019823821,0.011976739,0.0,3.9408998,-0.03005974,0.7070433,0.019636154,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,39.914288,41.004284,0.0,30.36751,-0.52286345,43.643326,38.365242,36.842075,0.7292851,0.007240972,0.011281042,-0.0208738,0.011937483,0.0,12.816533,-0.026582576,0.79270005,0.018078456,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,40.047142,40.95,0.0,33.714294,-0.463466,43.577538,38.32246,47.712425,0.73928535,0.004957877,0.027629914,-0.027351232,0.011671021,0.0,9.228334,-0.022047782,0.7719693,0.018235942,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,40.10857,40.892857,0.0,35.188858,-0.4291978,43.520527,38.265186,40.52284,0.713571,-0.005426769,0.015105701,-0.028901752,0.011693723,0.0,12.372467,-0.019179028,0.71985996,0.01769769,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,40.24286,40.79,0.0,41.53499,-0.3918743,43.312214,38.267788,63.59219,0.65857095,0.0017361036,0.0012394456,-0.050763804,0.010088955,0.0,11.1674795,-0.013413646,0.7983672,0.016305294,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,40.275715,40.649525,0.0,42.691406,-0.39326608,43.000988,38.29806,49.714226,0.6442852,-0.010893752,-0.002496841,-0.06876458,0.009940979,0.0,8.977111,-0.00919591,0.7021123,0.016127285,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
