,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15396011,0.0,0.0,0.0,0.0,-0.013627056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0733994,0.0,0.0,0.0,0.0,0.01789549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3708131,0.0,0.0,0.0,0.0,-0.03185654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48552966,0.0,0.0,0.0,0.0,0.010387158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4055437,0.0,0.0,0.0,0.0,0.014809489,-0.003318506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,140.06,0.0,0.0,0.0,-0.51375365,0.0,0.0,0.0,0.0,-0.0155851515,-0.0052970652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,140.03857,0.0,0.0,0.0,-0.39165318,0.0,0.0,0.0,0.0,0.018134715,-0.005063291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,140.2557,0.0,0.0,0.0,-0.31226784,0.0,0.0,0.0,0.0,-0.0018377156,0.025786301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,140.74571,0.0,0.0,0.0,0.10528213,0.0,0.0,0.0,0.0,0.031227872,0.046944644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,142.00858,0.0,0.0,0.0,0.50142205,0.0,0.0,0.0,0.0,0.006042711,0.037900254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,143.30858,0.0,0.0,0.0,0.9408887,0.0,0.0,0.0,0.0,0.0115350485,0.06649396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,144.13286,0.0,0.0,60.319313,1.1731672,0.0,0.0,0.0,0.0,-0.0085695,0.038521346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,144.99142,0.0,0.0,56.04197,1.1854291,0.0,0.0,62.252476,3.6671429,-0.013339685,0.026554313,0.0,0.0,0.0,0.0,0.0,1.0,0.025295872,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,145.58858,0.0,0.0,57.112602,1.2365696,0.0,0.0,66.52228,3.505,0.0047596055,0.00020600151,0.0,0.0,0.0,0.0,0.0,1.0,0.024062885,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,145.97144,0.0,0.0,57.457386,1.1221461,0.0,0.0,55.631187,3.485,-0.0120829325,-0.017814483,0.0,0.0,0.0,-2.8619282,0.0,1.0,0.024218205,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,145.55142,0.0,0.0,50.911797,0.9231859,0.0,0.0,48.143566,3.2742858,-0.008408617,-0.03717949,0.0,0.0,0.0,-5.130171,0.0,1.0,0.022946846,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,145.06429,0.0,0.0,61.934067,0.7894913,0.0,0.0,44.070175,2.9828572,0.0028733618,-0.026066834,0.0,0.0,0.0,4.8214645,0.0,1.0,0.020844562,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,144.13142,0.0,0.0,55.64835,0.5616737,0.0,0.0,30.933138,2.912857,-0.009993012,-0.02276333,0.0,0.0,0.0,-1.8090347,0.0,1.0,0.020560859,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
