,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19065528,0.0,0.0,0.0,0.0,0.019383617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.54925233,0.0,0.0,0.0,0.0,0.021083618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.92366034,0.0,0.0,0.0,0.0,0.009739754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3205479,0.0,0.0,0.0,0.0,0.0110348025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.6324052,0.0,0.0,0.0,0.0,0.0015264845,0.06423358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,128.66571,0.0,0.0,0.0,1.880471,0.0,0.0,0.0,0.0,0.0021338211,0.04622484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,129.67285,0.0,0.0,0.0,1.9616569,0.0,0.0,0.0,0.0,-0.0087452475,0.015661525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,130.02715,0.0,0.0,0.0,1.8290058,0.0,0.0,0.0,0.0,-0.016724205,-0.010957636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,130.18286,0.0,0.0,0.0,1.8047464,0.0,0.0,0.0,0.0,0.009830694,-0.012135552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,130.13857,0.0,0.0,0.0,1.753207,0.0,0.0,0.0,0.0,-0.0011589276,-0.014784331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,129.10715,0.0,0.0,0.0,1.2556965,0.0,0.0,0.0,0.0,-0.042388614,-0.058555134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,128.37,0.0,0.0,56.673115,1.0318842,0.0,0.0,0.0,0.0,0.01825525,-0.032911394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,127.325714,0.0,0.0,51.973392,0.6955994,0.0,0.0,33.291534,2.8692858,-0.014834206,-0.031052507,0.0,0.0,0.0,0.0,0.0,1.0,0.023103997,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,126.57714,0.0,0.0,53.855988,0.49759167,0.0,0.0,16.206896,2.72,0.007408004,-0.033377115,0.0,0.0,0.0,0.0,0.0,1.0,0.021740867,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,126.53571,0.0,0.0,54.591194,0.55775553,0.0,0.0,37.83542,2.7371428,0.022140516,-0.0108292075,0.0,0.0,0.0,-2.0819192,0.0,1.0,0.021403993,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,126.28571,0.0,0.0,48.457943,0.5825819,0.0,0.0,36.046513,2.6678572,-0.0015639663,0.03134087,0.0,0.0,0.0,-3.5154486,0.0,1.0,0.02089487,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,125.54,0.0,0.0,38.36769,0.30661863,0.0,0.0,3.667263,2.7671428,-0.02835213,-0.01586546,0.0,0.0,0.0,-15.488296,0.0,1.0,0.022304874,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,125.95,0.0,0.0,41.282566,0.29511902,0.0,0.0,36.82927,2.6221428,0.021038208,0.019969402,0.0,0.0,0.0,-13.30863,0.0,1.0,0.020700581,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
