feature,importance
mean_sentiment_score,0.051083844
sma200,0.046104148
vix_close,0.04581765
vix_ma5,0.045340057
atr_ratio,0.044892177
ma_spread,0.044236094
vix_change_1d,0.04310821
rsi_slope,0.04275008
volatility_21d,0.042706788
ma7,0.042632353
return_1d,0.04203021
stochastic_oscillator,0.041849107
Close_FFD,0.041611828
price_to_sma200,0.041420843
ma21,0.041283943
return_5d,0.04101111
bollinger_upper,0.04084388
rsi,0.04075224
bollinger_lower,0.040235754
atr,0.03921112
macd,0.038425524
return_21d,0.036194116
volume_ratio,0.033801533
neutral,0.032657348
negative,0.0
positive,0.0
