feature,importance
Close_FFD,0.049161334
stochastic_oscillator,0.048493713
price_to_sma200,0.04805482
volatility_21d,0.047955673
atr_ratio,0.046804428
sma200,0.04672568
ma_spread,0.045836672
return_1d,0.044679746
ma21,0.04440777
bollinger_lower,0.0434895
bollinger_upper,0.04307906
vix_change_1d,0.042801533
rsi_slope,0.042745072
rsi,0.04271579
return_21d,0.04204399
atr,0.041910283
volume_ratio,0.041468766
vix_close,0.04107371
ma7,0.040878512
return_5d,0.040668897
vix_ma5,0.040083814
macd,0.039843157
mean_sentiment_score,0.035078045
positive,0.0
negative,0.0
neutral,0.0
