feature,importance
vix_close,0.049441636
mean_sentiment_score,0.04866903
sma200,0.048521563
rsi_slope,0.04647862
volatility_21d,0.0462357
ma_spread,0.046157204
Close_FFD,0.04600936
vix_ma5,0.04554237
stochastic_oscillator,0.04539481
price_to_sma200,0.044840652
atr,0.044430666
vix_change_1d,0.044058733
ma7,0.04397767
bollinger_lower,0.043254003
atr_ratio,0.043149497
return_5d,0.04274366
return_1d,0.041781247
ma21,0.0413866
rsi,0.040064167
bollinger_upper,0.03873756
return_21d,0.036804583
volume_ratio,0.036418773
macd,0.035901878
positive,0.0
negative,0.0
neutral,0.0
