feature,importance
bollinger_upper,0.054072767
vix_close,0.051436607
vix_ma5,0.0492804
sma200,0.049056474
bollinger_lower,0.04768287
ma7,0.04720287
Close_FFD,0.04686325
vix_change_1d,0.04610591
atr_ratio,0.046061452
rsi_slope,0.04600947
rsi,0.045872744
volatility_21d,0.045739584
price_to_sma200,0.045688253
ma_spread,0.045539778
atr,0.044850096
ma21,0.044278905
stochastic_oscillator,0.042927463
return_21d,0.042150833
return_1d,0.041558072
return_5d,0.040540513
macd,0.039083384
volume_ratio,0.037998296
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
