feature,importance
stochastic_oscillator,0.0498576
Close_FFD,0.04862353
price_to_sma200,0.047751486
volatility_21d,0.04749315
ma_spread,0.046385862
return_1d,0.046346467
volume_ratio,0.04558623
bollinger_upper,0.04530905
atr_ratio,0.045258787
sma200,0.04518416
vix_change_1d,0.04369389
atr,0.04364479
rsi,0.043349847
return_21d,0.04283001
rsi_slope,0.04266936
vix_ma5,0.04205658
vix_close,0.04162914
ma21,0.041131858
return_5d,0.039885193
ma7,0.039263442
macd,0.037728343
bollinger_lower,0.037554458
mean_sentiment_score,0.03676676
positive,0.0
negative,0.0
neutral,0.0
