,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.019145299,0.0,0.0,0.0,0.0,0.004602109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11369908,0.0,0.0,0.0,0.0,0.019087613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13144122,0.0,0.0,0.0,0.0,-0.012923769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16298915,0.0,0.0,0.0,0.0,0.00455408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22094849,0.0,0.0,0.0,0.0,0.008311296,0.02358581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,52.97286,0.0,0.0,0.0,0.30213088,0.0,0.0,0.0,0.0,0.008992132,0.02805879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,53.447144,0.0,0.0,0.0,0.49072528,0.0,0.0,0.0,0.0,0.029892314,0.038958605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,53.84857,0.0,0.0,0.0,0.6113537,0.0,0.0,0.0,0.0,-0.004867496,0.04743833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,54.465714,0.0,0.0,0.0,0.899124,0.0,0.0,0.0,0.0,0.045471016,0.090102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,55.22286,0.0,0.0,0.0,1.1374726,0.0,0.0,0.0,0.0,0.0050251256,0.08654927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,56.002857,0.0,0.0,0.0,1.3431591,0.0,0.0,0.0,0.0,0.0068965517,0.08429261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,56.815716,0.0,0.0,89.140274,1.5424501,0.0,0.0,0.0,0.0,0.011472602,0.064899944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,57.45714,0.0,0.0,82.42678,1.6235762,0.0,0.0,85.37378,1.37,-0.012188928,0.05706522,0.0,0.0,0.0,0.0,0.0,1.0,0.023479002,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,57.894287,0.0,0.0,82.75154,1.682993,0.0,0.0,85.59113,1.3071429,0.0030848328,0.014208976,0.0,0.0,0.0,0.0,0.0,1.0,0.022332866,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,58.21,0.0,0.0,73.63465,1.6210207,0.0,0.0,71.79803,1.3485714,-0.019135486,-0.010172414,0.0,0.0,0.0,-15.50562,0.0,1.0,0.02349018,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,58.227142,0.0,0.0,72.11156,1.587498,0.0,0.0,76.97044,1.285,0.0073157987,-0.009760274,0.0,0.0,0.0,-10.315225,0.0,1.0,0.022220297,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,58.28857,0.0,0.0,78.79397,1.5910058,0.0,0.0,82.97587,1.2178571,0.010375238,-0.010834603,0.0,0.0,0.0,-3.95757,0.0,1.0,0.020843009,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,57.998573,0.0,0.0,64.570946,1.4112924,0.0,0.0,54.320988,1.3214285,-0.03525586,-0.033933163,0.0,0.0,0.0,-9.063708,0.0,1.0,0.02344205,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
