,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03430202,0.0,0.0,0.0,0.0,0.007456222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04961787,0.0,0.0,0.0,0.0,-0.0024096281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1152442,0.0,0.0,0.0,0.0,-0.03812973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2095922,0.0,0.0,0.0,0.0,0.0075335996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34414274,0.0,0.0,0.0,0.0,-0.014064396,-0.039708637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.564285,0.0,0.0,0.0,-0.4823334,0.0,0.0,0.0,0.0,-0.0083063,-0.054733224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,56.35857,0.0,0.0,0.0,-0.4806042,0.0,0.0,0.0,0.0,0.023852903,-0.029848164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,56.094284,0.0,0.0,0.0,-0.47217697,0.0,0.0,0.0,0.0,0.00035569016,0.00896861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,55.902855,0.0,0.0,0.0,-0.43067792,0.0,0.0,0.0,0.0,0.0065777586,0.008011408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,56.054287,0.0,0.0,0.0,-0.37809953,0.0,0.0,0.0,0.0,0.0033557478,0.025821602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,56.278572,0.0,0.0,0.0,-0.25840873,0.0,0.0,0.0,0.0,0.016370362,0.05134748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,56.754284,0.0,0.0,56.310688,-0.08431036,0.0,0.0,0.0,0.0,0.0167994,0.04410456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,57.142857,0.0,0.0,49.83889,-0.032303795,0.0,0.0,69.62024,1.0478573,-0.018225169,0.0247111,0.0,0.0,0.0,0.0,0.0,1.0,0.018179338,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,57.295715,0.0,0.0,48.082905,-0.018312301,0.0,0.0,61.01264,1.0278571,-0.0058986843,0.012009896,0.0,0.0,0.0,0.0,0.0,1.0,0.017938167,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,57.607143,0.0,0.0,51.59421,0.08300092,0.0,0.0,89.62026,1.079286,0.019720787,0.028516088,0.0,0.0,0.0,-4.716475,0.0,1.0,0.018471433,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,57.982857,0.0,0.0,55.847694,0.22684458,0.0,0.0,98.866234,1.1071432,0.014033881,0.026151685,0.0,0.0,0.0,6.0088034,0.0,1.0,0.018685957,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,58.34,0.0,0.0,70.04505,0.34174392,0.0,0.0,90.75981,1.0200002,0.0010126814,0.010219763,0.0,0.0,0.0,21.962143,0.0,1.0,0.017197775,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,58.60857,0.0,0.0,69.66933,0.45259938,0.0,0.0,86.94848,1.0171432,0.005226733,0.034351137,0.0,0.0,0.0,18.075119,0.0,1.0,0.017060434,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,58.744286,0.0,0.0,76.68327,0.5374851,0.0,0.0,87.68379,1.0271432,0.0006709312,0.041186746,0.0,0.0,0.0,20.835577,0.0,1.4946066,0.017216612,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,58.975716,57.56095,0.0,77.2613,0.56595683,60.458294,54.66361,76.71479,1.0871432,-0.0067046853,0.014204998,0.0,0.0,0.0,7.216247,0.024578499,1.107878,0.01834531,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,59.412857,57.68905,0.0,76.64516,0.6695636,60.833923,54.544174,95.78058,1.086429,0.018562308,0.018734187,0.046644747,0.014620221,0.0,6.9758244,0.029881053,2.417698,0.017999154,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,59.622856,57.77476,0.0,72.28327,0.70641154,61.061596,54.48793,84.54333,1.1157148,-0.0076209255,0.009947735,0.03098112,0.01472294,0.0,-4.399995,0.03198793,1.0321382,0.018626286,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,59.587143,57.824287,0.0,63.646786,0.65543574,61.153904,54.49467,61.097244,1.1457146,-0.015025067,-0.010399177,0.017943425,0.015144258,0.0,-13.614511,0.030486448,1.2522125,0.019418888,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,59.574287,57.989525,0.0,63.771423,0.62557805,61.230007,54.74904,64.73687,1.1657145,0.0037288342,-0.0073751025,0.062242173,0.012213605,0.0,-12.8737335,0.027328415,1.5405521,0.01968447,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,59.254288,58.047142,0.0,48.136642,0.44827554,61.193405,54.90088,20.100485,1.2907143,-0.031070586,-0.031724557,0.0215418,0.014228302,0.0,-24.146631,0.020795906,1.9941149,0.022494145,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,59.005714,58.168095,0.0,45.720474,0.34733143,61.06948,55.266712,33.668255,1.2700002,0.009410894,-0.04042416,0.04586488,0.013894599,0.0,-17.926313,0.014399975,1.1753526,0.021926796,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,58.8,58.30619,0.0,51.08959,0.2563089,60.806618,55.805763,31.15573,1.2635716,-0.001726493,-0.03472457,0.05280411,0.013718195,0.0,-12.681831,0.008469251,0.7596495,0.021853535,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,58.36,58.35619,0.0,49.881794,0.13899706,60.72054,55.991844,17.587866,1.2807146,-0.009339345,-0.029152563,0.018673293,0.013035349,0.0,1.7451506,6.528202e-05,0.91487724,0.02235884,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,57.942856,58.390953,0.0,40.49803,0.021570506,60.644093,56.137814,10.050195,1.2157143,-0.005237417,-0.037825085,0.01297777,0.013105321,0.0,-5.222443,-0.0076740542,0.978278,0.021335805,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,57.68714,58.41905,0.0,35.51136,-0.05232864,60.592754,56.245342,15.829079,1.202143,0.004036496,-0.0029627392,0.010420349,0.013059951,0.0,-15.578231,-0.012528533,0.8265861,0.02101281,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,57.355713,58.423332,0.0,33.4705,-0.13435964,60.58403,56.262634,8.0401945,1.1807147,-0.0054185907,-0.01761044,0.0015842308,0.013106822,0.0,-16.411291,-0.018273849,0.59302884,0.020750694,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,57.164284,58.34238,0.0,27.16838,-0.26570183,60.726444,55.958317,0.44053861,1.1607145,-0.015114246,-0.030785175,-0.02944234,0.012959433,0.0,-13.32965,-0.020192787,0.72175443,0.020712247,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,56.907143,58.219048,0.0,27.538057,-0.35919568,60.784325,55.65377,18.681316,1.1692861,0.0014275163,-0.020251395,-0.044115145,0.012300916,0.0,-7.9733014,-0.022533942,0.5724457,0.02083546,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
