,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08296296,0.0,0.0,0.0,0.0,-0.018644676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.041717842,0.0,0.0,0.0,0.0,0.024113994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08790223,0.0,0.0,0.0,0.0,-0.017659651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16935265,0.0,0.0,0.0,0.0,-0.01053205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17539668,0.0,0.0,0.0,0.0,0.0128463935,-0.010577268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,55.105713,0.0,0.0,0.0,-0.24035545,0.0,0.0,0.0,0.0,-0.014132995,-0.0060284985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,55.26143,0.0,0.0,0.0,-0.09227064,0.0,0.0,0.0,0.0,0.045212276,0.014448805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,55.612858,0.0,0.0,0.0,0.051126517,0.0,0.0,0.0,0.0,0.0058027077,0.038678046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,55.934284,0.0,0.0,0.0,0.2514391,0.0,0.0,0.0,0.0,0.019405594,0.07010461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,56.63,0.0,0.0,0.0,0.53554225,0.0,0.0,0.0,0.0,0.027954038,0.08606631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,57.672855,0.0,0.0,0.0,0.89960545,0.0,0.0,0.0,0.0,0.030864198,0.13563684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,58.811428,0.0,0.0,76.05932,1.2838761,0.0,0.0,0.0,0.0,0.022171872,0.11060313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,59.91857,0.0,0.0,71.04221,1.4905396,0.0,0.0,89.70134,1.58,-0.015832806,0.086713284,0.0,0.0,0.0,0.0,0.0,1.0,0.025418272,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,60.595715,0.0,0.0,68.55506,1.5915946,0.0,0.0,84.03708,1.595,-0.0088481335,0.056594066,0.0,0.0,0.0,0.0,0.0,1.0,0.02588865,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,61.182858,0.0,0.0,71.943886,1.6286993,0.0,0.0,80.94748,1.5992857,-0.0048693395,0.022856189,0.0,0.0,0.0,-4.115434,0.0,1.0,0.02608523,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,61.494286,0.0,0.0,65.30753,1.5737962,0.0,0.0,72.50257,1.565,-0.013374654,-0.021039004,0.0,0.0,0.0,-5.7346835,0.0,1.0,0.02587204,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,61.56,0.0,0.0,69.63891,1.5056664,0.0,0.0,71.5757,1.485,-0.0014878493,-0.04369854,0.0,0.0,0.0,1.0838488,0.0,1.0,0.024586089,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,61.29,0.0,0.0,70.05189,1.3952438,0.0,0.0,64.488014,1.4185715,-0.008278145,-0.036357787,0.0,0.0,0.0,-1.8919975,0.0,1.0,0.023682324,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
