feature,importance
neutral,0.049921673
ma_spread,0.048665762
bollinger_lower,0.046813216
ma7,0.045604788
atr,0.045300562
return_21d,0.04474032
vix_ma5,0.044389997
atr_ratio,0.04401388
volatility_21d,0.043827765
ma21,0.04314097
rsi,0.042357966
sma200,0.042048402
rsi_slope,0.041822705
return_5d,0.041230652
volume_ratio,0.04083965
bollinger_upper,0.040169075
vix_change_1d,0.040104013
vix_close,0.04002872
Close_FFD,0.039891377
stochastic_oscillator,0.038704026
return_1d,0.036166176
price_to_sma200,0.034759562
mean_sentiment_score,0.033698868
macd,0.031759858
negative,0.0
positive,0.0
