feature,importance
sma200,0.04886196
ma21,0.048616003
volume_ratio,0.047944047
ma_spread,0.04785756
return_21d,0.046885032
ma7,0.045915127
stochastic_oscillator,0.045855362
vix_ma5,0.045706064
Close_FFD,0.045532536
bollinger_upper,0.043891776
vix_close,0.043352686
rsi,0.04334946
atr,0.04248108
vix_change_1d,0.04241652
bollinger_lower,0.041019637
macd,0.040695265
price_to_sma200,0.040688235
rsi_slope,0.03977925
atr_ratio,0.03946624
return_1d,0.039332673
return_5d,0.038683765
volatility_21d,0.036359627
mean_sentiment_score,0.031947337
neutral,0.01336278
negative,0.0
positive,0.0
