feature,importance
ma_spread,0.053429138
atr,0.05013896
volatility_21d,0.049044434
bollinger_lower,0.048525937
atr_ratio,0.046281207
bollinger_upper,0.04615282
return_21d,0.045596812
ma7,0.04527919
rsi,0.044336352
volume_ratio,0.04428502
vix_ma5,0.04296072
ma21,0.042950153
return_5d,0.04282144
Close_FFD,0.042786255
sma200,0.04253671
rsi_slope,0.042392373
stochastic_oscillator,0.041976742
vix_close,0.04144717
vix_change_1d,0.039489884
return_1d,0.038995
mean_sentiment_score,0.037231747
price_to_sma200,0.036721583
macd,0.03462042
positive,0.0
negative,0.0
neutral,0.0
