feature,importance
sma200,0.053511016
ma_spread,0.046056733
Close_FFD,0.045929212
rsi_slope,0.04564127
vix_change_1d,0.044988055
volume_ratio,0.044704277
bollinger_lower,0.044076174
stochastic_oscillator,0.04252679
atr,0.042150352
ma21,0.041215234
macd,0.040956587
mean_sentiment_score,0.04086098
vix_close,0.040696368
rsi,0.04057833
return_1d,0.04036594
neutral,0.04031129
volatility_21d,0.039843388
vix_ma5,0.039747864
atr_ratio,0.03949803
price_to_sma200,0.039098375
return_5d,0.039034013
return_21d,0.03891133
ma7,0.038205467
bollinger_upper,0.031092947
negative,0.0
positive,0.0
