feature,importance
mean_sentiment_score,0.05399488
ma_spread,0.051380724
return_21d,0.0485548
rsi,0.048016287
bollinger_lower,0.046716057
volatility_21d,0.046206135
atr_ratio,0.045690596
atr,0.045501895
vix_close,0.04513431
return_5d,0.044591732
ma21,0.043910727
sma200,0.04261924
ma7,0.042537354
volume_ratio,0.04184025
rsi_slope,0.0415664
Close_FFD,0.040782355
vix_ma5,0.04072792
vix_change_1d,0.03955886
stochastic_oscillator,0.039267626
return_1d,0.039047718
bollinger_upper,0.03806877
macd,0.037667498
price_to_sma200,0.036617823
positive,0.0
negative,0.0
neutral,0.0
