,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06182336,0.0,0.0,0.0,0.0,-0.03641062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07724824,0.0,0.0,0.0,0.0,0.019746466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09962102,0.0,0.0,0.0,0.0,-0.0066937604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13236755,0.0,0.0,0.0,0.0,-0.009867629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10107361,0.0,0.0,0.0,0.0,0.033787068,-0.00093962887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,21.000713,0.0,0.0,0.0,-0.04189945,0.0,0.0,0.0,0.0,0.019750765,0.057289127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,20.99643,0.0,0.0,0.0,-0.029362438,0.0,0.0,0.0,0.0,-0.019829376,0.016256275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,21.084286,0.0,0.0,0.0,-0.029575748,0.0,0.0,0.0,0.0,-0.006116208,0.016847173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,21.070715,0.0,0.0,0.0,-0.05373631,0.0,0.0,0.0,0.0,-0.01443787,0.012153622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,21.235,0.0,0.0,0.0,0.016095001,0.0,0.0,0.0,0.0,0.05307397,0.031036915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,21.466429,0.0,0.0,0.0,0.09176233,0.0,0.0,0.0,0.0,0.012086659,0.023287987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,21.62857,0.0,0.0,60.96362,0.16675225,0.0,0.0,0.0,0.0,0.009463723,0.05386968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,21.658571,0.0,0.0,55.456173,0.18331984,0.0,0.0,57.34513,0.68785715,-0.022544643,0.036449704,0.0,0.0,0.0,0.0,0.0,1.0,0.03141616,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,21.772142,0.0,0.0,56.657963,0.20657569,0.0,0.0,62.83186,0.6810714,0.007079242,0.05907781,0.0,0.0,0.0,0.0,0.0,1.0,0.03088758,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,21.890715,0.0,0.0,64.26456,0.21486361,0.0,0.0,59.469025,0.6571429,-0.00430839,0.001368301,0.0,0.0,0.0,3.3009422,0.0,1.0,0.02993134,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.023571,0.0,0.0,58.581707,0.20255512,0.0,0.0,52.21239,0.6482143,-0.009337281,-0.019828752,0.0,0.0,0.0,3.1255343,0.0,1.0,0.029802943,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,21.987858,0.0,0.0,59.375,0.1846205,0.0,0.0,48.555958,0.63107145,-0.0034482758,-0.03236607,0.0,0.0,0.0,2.7170365,0.0,1.0,0.029115163,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,21.828571,0.0,0.0,54.860443,0.12060197,0.0,0.0,23.295454,0.6414286,-0.027681662,-0.037451472,0.0,0.0,0.0,-9.404118,0.0,1.0,0.030435504,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
