,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,198.8269805908203,196.746095203218,197.14359313964843,60.27544362878277,1.7860530772130971,201.76244337689675,191.72974702953925,56.820071403548845,2.9653516496930803,-0.01660622067595252,0.01421067338853077,0.04268891042213063,0.010575193093712559,1.0093388898188378,-0.48615334997627,0.010576501046630491,1.0201059386393747,0.014902409927521492,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,198.91561889648438,196.90840657552084,197.23835540771483,52.0111802115683,1.5670449457167877,201.71131745728925,192.10549569375243,36.884536851002395,2.963625226702009,-0.010002483769802728,-0.007228421661826467,0.017607378984837885,0.010490270742161663,0.9987629122172336,-3.473406233860615,0.01019363395364921,1.0665837965497469,0.0150442132596765,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,199.0928955078125,197.05345081147692,197.33448753356933,49.79875573986517,1.4129536261972078,201.71914964187408,192.38775198107976,41.32360492940465,2.873260498046875,0.00224976766472329,-0.0077752193696316585,0.01566903452363566,0.010468662260425293,1.000522251553623,-20.908721726742073,0.010349702501732444,0.9495941994320105,0.014552755613027081,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,199.39794921875,197.36272466750373,197.44891136169434,51.84273616211021,1.5255330278798453,202.05855897158506,192.6668903634224,72.63917078227267,2.862900870186944,0.01583544106478385,0.00044214052031033013,0.03346614222434274,0.010948878240579378,1.015776967384652,-8.43270746667256,0.010312101495122716,1.4423443006105539,0.014274246237745439,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,199.47737775530135,197.63861592610678,197.5705471801758,53.90509942179343,1.5147156192805937,202.11803107695619,193.15920077525737,62.38904240168351,2.8352737426757852,-0.005102415778985292,-0.013858437988325756,0.029903518845823873,0.011026018402743688,1.0099718710013807,1.8939192102251283,0.009303656208792123,0.7847747561484804,0.014208999311543827,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,199.34039306640625,197.70499892461868,197.68920150756836,55.23563286405908,1.4870506402081958,202.2552885098392,193.15470933939815,62.14695309763155,2.7949840000697543,-0.00012112778223982712,0.002672717280205461,0.007036268436413362,0.009907817276986324,1.0092434171768125,5.436877124193906,0.00827189028079262,0.9027709619783972,0.01400878376475228,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,198.83734348842077,197.92141432989212,197.7911757659912,60.13844372965547,1.3931478470472598,202.21220597380906,193.63062268597517,55.20583704155592,2.657998221261163,-0.0034733622346806436,0.009285432891858791,0.02339279071988498,0.00887347867900067,1.0052194256614455,8.295707567545264,0.00462774134548466,1.0702600983742958,0.013368629253492754,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,198.49315098353796,198.0300060453869,197.88791229248048,55.56811000567912,1.124358624191757,202.0416709513984,194.0183411393754,32.68771091080899,2.7034683227539085,-0.011307435192932758,-0.004366939796512259,0.011736930658732048,0.009280080807604195,0.9933671320446842,1.6630105838856863,0.0023387613019478395,1.317639482820283,0.013752834290266532,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,198.12708827427454,197.95211210704986,197.99605094909668,45.45799747458054,0.7299694958063014,202.18142469393837,193.72279952016135,11.218791265109914,2.591807774135051,-0.010903872942774395,-0.030574476920026905,-0.008342897913785174,0.009388420576971071,0.9819989557927695,-9.77763538947854,0.0008839317576502667,1.6386111603645614,0.013330155376283546,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,198.09715924944197,197.9379148937407,198.10422981262207,52.14910863637676,0.635709315328171,202.17522663527575,193.70060315220564,36.77586349404219,2.6309476579938655,0.014381010006835337,-0.011589879376152301,-0.0015093770017264863,0.009790269740022188,0.9955771403214796,-7.9893350932787115,0.0008045166472608171,1.5855709812641972,0.013339621941589844,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,197.78519984654017,197.8742181687128,198.22586563110352,49.894532745066314,0.6465354018493201,202.03873468651136,193.7097016509142,48.78258574475846,2.567633492606037,0.005842465191194801,-0.005694689654671348,-0.0066976006892043305,0.009556165342253448,1.0007792875287818,-5.673577260612802,-0.00044987325027856094,0.8907693142504881,0.012942982937315385,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,197.59410967145647,197.89263625372024,198.34157875061035,48.26598928523317,0.6335077296804741,202.05949714899072,193.72577535844977,46.93539770618647,2.700589861188626,-0.0008936198557440989,-0.0031206977015294513,0.0019552474497239736,0.009321385423233962,0.9993016351551748,2.8079918106526307,-0.0015085279211488822,1.0096878418442978,0.013625368200231058,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,197.80707005092077,198.0710638137091,198.4710308074951,51.11486706635859,0.839776989263811,202.4401827649862,193.701944862432,76.15445277491735,2.8427559988839386,0.01414803537274456,0.022545553507857807,0.018995101120087732,0.009776956429382325,1.0127787773706294,-1.0342415700181675,-0.0013328234037677303,1.030965138776454,0.014142553996470079,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,198.1086687360491,198.36268688383558,198.5980654144287,46.80305967260269,0.986028378850051,202.6342263581618,194.09114740950935,84.71692248228753,2.804767063685838,-0.0003608080064911867,0.033445165664884646,0.03143608851180879,0.00929531140878454,1.0117657615696543,-3.0914730724636215,-0.0012805741794044319,0.9551819236917974,0.013958597516718251,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,199.14815194266183,198.82276117234002,198.7430291748047,61.26023590017306,1.322071760949484,203.28381296376807,194.36170938091198,90.7127023459622,2.872109549386171,0.014517189484144488,0.03358390448304016,0.04975308505193943,0.00964381046920541,1.0257050584012135,12.99424661493989,0.0016365870388143511,1.265286188214726,0.014089207894432142,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,200.51571219308036,199.18613978794642,198.8852532196045,67.72618645700513,1.5825009072122782,204.0356534176714,194.33662615822143,75.45728863227968,2.9123992919921915,0.0007510688734049253,0.02835208591549576,0.03885929580026781,0.009429844051078473,1.0257413947668248,16.611319390646536,0.006675024375687805,1.3507236019210458,0.0142761279170801,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,201.74513462611608,199.64506312779017,199.03404449462892,69.84007372097344,1.9144227429039802,205.0934177073934,194.19670854818693,88.8495642443109,3.0355715070452027,0.00896627072294498,0.03850059386720095,0.049121084005596005,0.009530687848515042,1.0341647840012627,23.037014048370743,0.010519024914687923,0.9770642177279535,0.014747667367729755,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,202.84332711356026,200.00882539295014,199.1541089630127,65.06398369003008,2.171300485836724,206.09839973990364,193.91925104599665,81.34604172320606,3.079315185546877,0.00113532436287489,0.02517541091537967,0.03849749719744855,0.009303912807814969,1.0347147194761073,3.8037477898570273,0.014171882532295522,1.644563469332538,0.014943221162794729,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,202.33797345842635,199.8031536283947,199.19488250732422,41.49084805543164,1.4382446120494308,206.3151057148666,193.29120154192282,6.35931308054868,3.7757579258510083,-0.05533181703879464,-0.031199856505598644,-0.02170572488618483,0.015553463772215252,0.9772619955316917,-26.235338401573486,0.012686585057011604,4.208458504078275,0.019396123184034275,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,201.58167157854353,199.57637823195685,199.24339179992677,43.590431944802596,0.9310877889394931,206.3176532743191,192.8351031895946,20.572513262536386,3.965120588030142,0.005381261246234059,-0.039924093689142626,-0.023754948963557565,0.015503087837611675,0.9822816857186162,-26.24964177617084,0.010047748455373583,1.878623950940731,0.020259858338991722,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
