,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21219373,0.0,0.0,0.0,0.0,-0.021583902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22924359,0.0,0.0,0.0,0.0,0.015259579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.057311222,0.0,0.0,0.0,0.0,0.018706094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16206722,0.0,0.0,0.0,0.0,-0.024135996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20400348,0.0,0.0,0.0,0.0,0.003944125,-0.008601104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,122.575714,0.0,0.0,0.0,-0.15316717,0.0,0.0,0.0,0.0,0.008348338,0.021728313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,122.68143,0.0,0.0,0.0,-0.04937045,0.0,0.0,0.0,0.0,0.006331169,0.012743016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,123.25285,0.0,0.0,0.0,0.080377646,0.0,0.0,0.0,0.0,0.00483949,-0.0010424184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,124.7,0.0,0.0,0.0,0.81689966,0.0,0.0,0.0,0.0,0.063974954,0.089153655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,127.50857,0.0,0.0,0.0,2.3275433,0.0,0.0,0.0,0.0,0.0891739,0.18161729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,130.38857,0.0,0.0,0.0,3.2843435,0.0,0.0,0.0,0.0,-0.017385883,0.15146104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,133.75429,0.0,0.0,78.95008,4.3060603,0.0,0.0,0.0,0.0,0.02735091,0.17551218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,137.18143,0.0,0.0,79.70727,5.1731486,0.0,0.0,94.3588,4.2778573,0.009949225,0.18148981,0.0,0.0,0.0,0.0,0.0,1.0,0.029063502,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,140.98,0.0,0.0,81.27718,6.0631676,0.0,0.0,97.54125,4.277143,0.022963516,0.1359487,0.0,0.0,0.0,0.0,0.0,1.0,0.02840634,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,144.49571,0.0,0.0,83.730255,6.5812945,0.0,0.0,88.815994,4.357143,-0.009165172,0.03338644,0.0,0.0,0.0,4.780175,0.0,1.0,0.029205326,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,146.89572,0.0,0.0,83.05917,6.9249973,0.0,0.0,89.118675,4.3378572,0.001072458,0.052798532,0.0,0.0,0.0,3.3519015,0.0,1.0,0.029044908,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,147.72,0.0,0.0,82.41142,7.178383,0.0,0.0,91.6322,4.2892857,0.005289588,0.030190751,0.0,0.0,0.0,1.1342397,0.0,1.0,0.028568571,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,149.00429,0.0,0.0,89.46656,7.3517375,0.0,0.0,93.80245,4.247857,0.00472892,0.02486582,0.0,0.0,0.0,5.736306,0.0,1.0,0.028159475,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
