feature,importance
bollinger_lower,0.04746935
stochastic_oscillator,0.04698826
neutral,0.046483506
vix_ma5,0.04605782
ma7,0.04444256
return_21d,0.04359483
bollinger_upper,0.04339575
ma_spread,0.041973483
price_to_sma200,0.04180486
rsi_slope,0.041648578
return_1d,0.04084603
vix_change_1d,0.040796395
volatility_21d,0.040107433
atr,0.04008109
vix_close,0.03985707
ma21,0.039369177
return_5d,0.038830325
atr_ratio,0.038678985
sma200,0.03815635
macd,0.03760194
rsi,0.03647284
Close_FFD,0.034943014
volume_ratio,0.033757173
positive,0.028916359
mean_sentiment_score,0.027726818
negative,0.0
