feature,importance
sma200,0.053489253
bollinger_upper,0.049191523
ma21,0.04904358
bollinger_lower,0.0478987
Close_FFD,0.046817455
price_to_sma200,0.04656102
stochastic_oscillator,0.0464108
ma7,0.044856105
rsi_slope,0.044322617
rsi,0.04395045
return_5d,0.043336853
return_21d,0.04268157
vix_change_1d,0.04262946
atr,0.04239992
macd,0.041349746
return_1d,0.04041313
vix_ma5,0.039463434
volatility_21d,0.039234318
volume_ratio,0.038826004
vix_close,0.037906922
atr_ratio,0.036338173
neutral,0.03314282
ma_spread,0.030031012
mean_sentiment_score,0.019705158
negative,0.0
positive,0.0
