feature,importance
sma200,0.058765072
ma7,0.049949467
vix_close,0.04779612
bollinger_lower,0.047110125
bollinger_upper,0.046384566
return_21d,0.046382517
rsi_slope,0.045784097
ma21,0.044975642
Close_FFD,0.044674363
return_5d,0.04462081
vix_change_1d,0.044180416
atr,0.044146877
macd,0.0438329
ma_spread,0.04342769
stochastic_oscillator,0.043029625
atr_ratio,0.041691773
volume_ratio,0.041491553
rsi,0.041420836
return_1d,0.041027524
price_to_sma200,0.03944525
vix_ma5,0.034526482
volatility_21d,0.034276504
mean_sentiment_score,0.031059802
positive,0.0
negative,0.0
neutral,0.0
