feature,importance
bollinger_lower,0.050422106
vix_ma5,0.045317516
bollinger_upper,0.044572033
stochastic_oscillator,0.0443872
vix_change_1d,0.04378176
atr,0.04362267
ma_spread,0.043491695
rsi_slope,0.043379944
return_21d,0.04326897
sma200,0.042813327
price_to_sma200,0.0417222
ma7,0.041461937
volatility_21d,0.041274678
ma21,0.040995736
macd,0.040485278
rsi,0.040296935
vix_close,0.039622433
return_1d,0.039211016
return_5d,0.038374886
Close_FFD,0.036639556
atr_ratio,0.03625835
volume_ratio,0.0360153
mean_sentiment_score,0.032878082
neutral,0.031436514
positive,0.018269857
negative,0.0
