,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.78,13.691999,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.47,13.656,-0.09506527,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.019558564,0.0,0.0,0.0,0.0,0.0041753654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.02,13.774,0.12429833,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04443862,0.0,0.0,0.0,0.0,0.002079002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.85,13.58,-0.01212554,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.027800588,0.0,0.0,0.0,0.0,-0.007557795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.79,13.582,-0.00433216,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02632312,0.0,0.0,0.0,0.0,0.00253845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.45,13.516,-0.024655558,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.041630067,0.0,0.0,0.0,0.0,0.0035746202,0.004771846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.54,13.53,-0.067657985,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,58.87461,0.0,0.0,0.0,0.046163067,0.0,0.0,0.0,0.0,-0.0014841199,-0.0008910009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.56,13.238,0.0015949329,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,59.002205,0.0,0.0,0.0,0.10507011,0.0,0.0,0.0,0.0,0.011890606,0.008891524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.32,12.932,-0.019108336,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,59.1961,0.0,0.0,0.0,0.20660509,0.0,0.0,0.0,0.0,0.011897767,0.028669553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.39,12.652,0.005681871,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,59.473804,0.0,0.0,0.0,0.34038097,0.0,0.0,0.0,0.0,0.011757875,0.03812928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.42,12.446,0.002421286,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,59.954155,0.0,0.0,0.0,0.5188479,0.0,0.0,0.0,0.0,0.015925394,0.050905313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.32,12.402,-0.00805156,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,60.404488,0.0,0.0,0.0,0.64786994,0.0,0.0,0.0,0.0,-0.000988561,0.051426873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.1,12.266,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,60.861073,0.0,0.0,87.24203,0.76182956,0.0,0.0,0.0,0.0,0.0040995195,0.043331373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.85,12.358,0.06198347,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,61.422737,0.0,0.0,88.79736,0.8941228,0.0,0.0,95.90747,0.8474992,0.010418133,0.041805778,0.0,0.0,0.0,0.0,0.0,1.0,0.013485537,12.91,12.456,0.004669219,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,61.90059,0.0,0.0,89.03226,0.9966627,0.0,0.0,98.22064,0.8249826,0.0018113417,0.031563845,0.0,0.0,0.0,0.0,0.0,1.0,0.013103515,12.98,12.588,0.0054221298,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,62.26336,0.0,0.0,86.89884,1.0579585,0.0,0.0,83.61669,0.8593829,-0.0015299027,0.013839853,0.0,0.0,0.0,-0.34318712,0.0,1.0,0.013670824,14.56,13.08,0.121725805,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,62.360928,0.0,0.0,70.833336,1.0024197,0.0,0.0,63.369396,0.9169253,-0.018247668,-0.0036754312,0.0,0.0,0.0,-17.964031,0.0,1.0,0.014857302,18.23,14.306,0.25206038,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,62.318398,0.0,0.0,76.1194,0.9467842,0.0,0.0,63.214836,0.9206781,-0.00014188423,-0.007883993,0.0,0.0,0.0,-12.912855,0.0,1.0,0.014920227,16.28,14.992,-0.10696648,0.0,0.0,0.0,0.0,0.0
