,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41002965,0.0,0.0,0.0,0.0,-0.00697178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.94518,0.0,0.0,0.0,0.0,-0.0037425426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.9073044,0.0,0.0,0.0,0.0,-0.009514933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2082587,0.0,0.0,0.0,0.0,0.024832515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34606165,0.0,0.0,0.0,0.0,0.005092006,0.009345434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,734.99146,0.0,0.0,0.0,-0.060681697,0.0,0.0,0.0,0.0,-0.0066384496,0.009684241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,735.25574,0.0,0.0,0.0,0.15561798,0.0,0.0,0.0,0.0,-0.00013532909,0.01334007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,735.74146,0.0,0.0,0.0,0.03693109,0.0,0.0,0.0,0.0,-0.004857147,0.018105334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,738.1657,0.0,0.0,0.0,0.80745006,0.0,0.0,0.0,0.0,0.014724216,0.008063387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,741.2543,0.0,0.0,0.0,1.219255,0.0,0.0,0.0,0.0,-0.0030682362,-0.00012097944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,742.8357,0.0,0.0,0.0,2.1175163,0.0,0.0,0.0,0.0,0.009932014,0.016558204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,743.4186,0.0,0.0,57.961945,2.5402825,0.0,0.0,0.0,0.0,-0.004285091,0.012339158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,744.2243,0.0,0.0,55.251118,2.5729303,0.0,0.0,58.44925,11.58071,-0.004517334,0.0126848435,0.0,0.0,0.0,0.0,0.0,1.0,0.015547709,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,747.0486,0.0,0.0,62.526062,3.6883929,0.0,0.0,94.590485,12.017853,0.018836048,0.01678841,0.0,0.0,0.0,0.0,0.0,1.0,0.015836302,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,753.3471,0.0,0.0,73.304535,6.173971,0.0,0.0,93.91854,13.189283,0.027316546,0.04777839,0.0,0.0,0.0,15.34259,0.0,1.0,0.016917797,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,756.31854,0.0,0.0,66.92054,7.057046,0.0,0.0,73.54916,13.857854,-0.0159823,0.020892955,0.0,0.0,0.0,11.669421,0.0,1.0,0.018064072,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,759.4186,0.0,0.0,70.42241,7.557607,0.0,0.0,70.544846,14.224278,-0.0018119202,0.023428665,0.0,0.0,0.0,7.896344,0.0,1.0,0.018575372,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,761.8314,0.0,0.0,65.41346,8.069471,0.0,0.0,70.74552,13.437849,0.003369224,0.03153662,0.0,0.0,0.0,-7.891075,0.0,1.0,0.017489456,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,763.6143,0.0,0.0,58.756344,7.7698836,0.0,0.0,55.8548,13.212852,-0.009930505,0.002411471,0.0,0.0,0.0,-8.164194,0.0,0.6843101,0.017369105,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,765.57,748.2619,0.0,60.52944,7.2735095,777.5099,719.014,51.619743,13.105713,-0.002852656,-0.027026344,0.0,0.0,0.0,-9.892965,0.02313107,0.51531833,0.01727755,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,765.65,749.3181,0.0,60.97851,6.87352,778.49927,720.13696,51.43319,12.99214,0.0011865221,-0.010050214,0.030084357,0.011533759,0.0,-4.4349475,0.021795696,0.57310545,0.017107526,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,763.12427,750.7376,0.0,64.43325,6.680439,779.29865,722.1766,56.495174,13.129281,0.0032787188,-0.005001589,0.040717367,0.011374199,0.0,5.6769047,0.016499335,0.53700733,0.017231612,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,762.1514,752.2119,0.0,58.504585,6.326199,779.30096,725.12286,49.83639,12.727853,-0.002086761,-0.010412057,0.042447038,0.011338349,0.0,-2.0248568,0.013213735,0.564395,0.016739685,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,761.9629,754.2119,0.0,62.122288,6.3036313,778.0792,730.3446,58.78244,12.69142,0.005392292,0.004903288,0.058136314,0.0110413665,0.0,1.1437746,0.010276894,0.44970155,0.016602244,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,760.8586,755.17523,0.0,55.68942,5.908585,778.3199,732.03064,50.425434,12.146423,-0.005010226,0.0027289363,0.02732378,0.009921029,0.0,-8.743829,0.0075258454,0.7452129,0.01596932,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,761.0743,756.0357,0.0,58.866768,5.6601734,778.79926,733.2722,53.938385,11.150713,0.002116703,0.00366055,0.024282666,0.009885816,0.0,0.36218455,0.0066644545,0.7389301,0.014629259,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,762.4057,757.4,0.0,64.17745,5.850961,779.3477,735.4523,62.21292,10.980713,0.007399458,0.007782858,0.03875754,0.0098043205,0.0,2.055163,0.006609072,0.442154,0.014300411,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,762.9871,758.5619,0.0,53.239124,5.586755,778.97253,738.15125,31.323717,10.62214,-0.0056650634,0.0041691647,0.03301271,0.00993393,0.0,-2.450294,0.005833716,0.5651254,0.0139122475,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,761.99,759.4871,0.0,29.207438,4.6332397,777.0775,741.8967,3.0574236,9.5435705,-0.011211376,-0.012414304,0.026416674,0.010232554,0.0,-29.65933,0.0032954568,1.0713053,0.012641327,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,761.0557,759.8419,0.0,36.090828,3.7416437,776.60034,743.0835,2.177772,8.848572,-0.001523312,-0.008953337,0.009981928,0.009769932,0.0,-28.086622,0.0015974418,0.5663593,0.01173862,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,759.0557,760.1457,0.0,34.667732,2.732427,775.904,744.38745,39.278763,9.357858,-0.0044573965,-0.015454815,0.008574584,0.009800086,0.0,-18.571392,-0.0014339441,0.9321011,0.012469828,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,757.00714,759.89905,0.0,28.593586,1.577943,776.3748,743.4233,29.11798,9.272862,-0.005556717,-0.02811706,-0.00689333,0.009632357,0.0,-0.61385196,-0.003805646,0.6418919,0.012425613,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,754.83,759.83954,0.0,34.617905,0.71208555,776.50037,743.1787,30.847904,9.21286,0.0009513459,-0.02165005,-0.0016706093,0.009591333,0.0,-1.4729248,-0.0065928716,1.157663,0.012333476,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
2016-10-25 00:00:00+00:00,752.69855,760.2248,0.0,44.21728,0.50103563,775.7664,744.6831,45.370384,9.122145,0.007978824,-0.0026624408,0.010861284,0.009686578,0.0,9.549548,-0.009899953,0.5432346,0.012115367,13.02,13.96,-0.023987982,0.0,0.0,0.0,0.0,0.0
