,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.092535295,0.0,0.0,0.0,0.0,0.015068796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17913681,0.0,0.0,0.0,0.0,0.0024315645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07662643,0.0,0.0,0.0,0.0,-0.026937325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01857276,0.0,0.0,0.0,0.0,0.0038047875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15396045,0.0,0.0,0.0,0.0,-0.02078165,-0.026760263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,76.505714,0.0,0.0,0.0,-0.3256718,0.0,0.0,0.0,0.0,-0.006406777,-0.04735087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,76.26,0.0,0.0,0.0,-0.391079,0.0,0.0,0.0,0.0,0.011015578,-0.039193153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,75.79858,0.0,0.0,0.0,-0.46578735,0.0,0.0,0.0,0.0,-0.0046505244,-0.017187057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,75.31286,0.0,0.0,0.0,-0.51741624,0.0,0.0,0.0,0.0,0.00026694222,-0.02065092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,75.10429,0.0,0.0,0.0,-0.56553084,0.0,0.0,0.0,0.0,-0.0022687598,-0.0021355585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,74.975716,0.0,0.0,0.0,-0.5289765,0.0,0.0,0.0,0.0,0.011369696,0.015717331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.332855,0.0,0.0,52.23575,-0.3499216,0.0,0.0,0.0,0.0,0.0239386,0.028700452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.67286,0.0,0.0,49.2337,-0.25351185,0.0,0.0,57.31958,1.4935706,-0.007749916,0.02549721,0.0,0.0,0.0,0.0,0.0,1.0,0.019442469,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.17,0.0,0.0,57.119728,-0.021925846,0.0,0.0,92.51959,1.6449988,0.024993468,0.050847426,0.0,0.0,0.0,0.0,0.0,1.0,0.020891525,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,76.65,0.0,0.0,50.556973,0.122273065,0.0,0.0,83.2676,1.5792847,-0.0059690275,0.046950165,0.0,0.0,0.0,-1.6787761,0.0,1.0,0.020177392,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,77.33572,0.0,0.0,55.40959,0.35032377,0.0,0.0,98.27291,1.639285,0.018653465,0.054490183,0.0,0.0,0.0,6.175893,0.0,1.0,0.02056045,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,77.93,0.0,0.0,61.597927,0.4603879,0.0,0.0,84.28319,1.5607141,-0.010159352,0.019374838,0.0,0.0,0.0,4.4781985,0.0,1.0,0.0197759,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,78.792854,0.0,0.0,68.25284,0.7591519,0.0,0.0,95.603035,1.662857,0.034592036,0.06287427,0.0,0.0,0.0,17.695864,0.0,1.0,0.020365668,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,79.32714,0.0,0.0,74.03701,0.94548684,0.0,0.0,85.06571,1.601429,-0.0060011987,0.030734137,0.0,0.0,0.0,18.627419,0.0,1.1128371,0.019731749,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,79.97714,77.38524,0.0,77.262,1.097453,81.95306,72.81742,84.606544,1.6207144,0.0025874702,0.03960657,0.0,0.0,0.0,15.664076,0.03349352,0.8252787,0.019917835,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,80.38286,77.60429,0.0,76.11571,1.2207603,82.51853,72.69004,87.037094,1.591429,0.0025807924,0.023203291,0.059755757,0.0150672225,0.0,7.8628683,0.035804354,0.7850488,0.019507585,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.96715,77.80524,0.0,79.728645,1.3656789,83.13873,72.47175,95.91841,1.5707141,0.009561152,0.043588474,0.054005645,0.014891268,0.0,5.6916327,0.04063872,0.9330449,0.01907132,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,81.21715,77.95524,0.0,74.458565,1.3934567,83.522766,72.38771,81.741295,1.6278572,-0.010684765,-0.0020820352,0.040214498,0.015171684,0.0,-2.803438,0.041843306,1.280385,0.019978607,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,81.54286,78.19238,0.0,73.85182,1.3770033,83.87258,72.512184,78.036804,1.6642859,-0.0034365046,0.00049277087,0.06533712,0.0137295965,0.0,-2.2638853,0.042849142,0.75310487,0.02049613,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,81.43429,78.400955,0.0,70.37035,1.323691,84.14301,72.65889,69.25329,1.6692859,-0.003817704,-0.005899021,0.05724738,0.013810758,0.0,-9.358287,0.03869001,0.99034417,0.02063649,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,81.40429,78.688095,0.0,65.74486,1.2716234,84.30068,73.07551,70.13173,1.5778574,0.0007417179,-0.0077225408,0.080485836,0.012734236,0.0,-8.713708,0.034518432,0.6833095,0.01949175,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,81.307144,78.98572,0.0,67.80129,1.195598,84.307495,73.66393,66.32507,1.5914285,-0.0032117914,-0.020276811,0.083960235,0.012625197,0.0,-6.0505233,0.029390479,0.7045318,0.019722745,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.2,79.25095,0.0,61.496166,1.1335769,84.3431,74.158806,59.32209,1.4800001,0.0017350276,-0.007977436,0.07401009,0.012526502,0.0,-8.874188,0.024593357,1.1130801,0.01831003,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,80.828575,79.4819,0.0,57.688366,0.9867105,84.17115,74.79266,34.48285,1.4778574,-0.013237655,-0.017733928,0.06474434,0.012938549,0.0,-8.056491,0.016943056,0.84799385,0.0185288,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,80.73286,79.7619,0.0,55.81894,0.94416004,83.98902,75.53479,52.297585,1.4321425,0.0131644355,-0.0009890201,0.0784732,0.01310386,0.0,-11.982356,0.012173124,0.53661835,0.017722342,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,80.987144,80.153336,0.0,69.07899,1.073169,83.93387,76.3728,92.243805,1.5271422,0.026853185,0.025077289,0.10995186,0.013955584,0.0,7.58282,0.01040268,1.0586342,0.018403735,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,81.22143,80.48286,0.0,55.263145,1.1261168,83.774925,77.19079,79.778305,1.3749994,-0.0054230485,0.022803275,0.09152226,0.014057398,0.0,-2.425219,0.009176754,0.88283205,0.016660599,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,81.44429,80.725235,0.0,58.555134,1.1531715,83.81338,77.6371,79.22438,1.3649989,-0.00024229544,0.020784365,0.06574534,0.013337851,0.0,2.7361925,0.008907353,0.5651865,0.016543435,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
