feature,importance
negative,0.048177812
atr_ratio,0.046503995
bollinger_upper,0.045342315
rsi_slope,0.04498959
bollinger_lower,0.04420535
vix_ma5,0.04406018
ma7,0.04388104
price_to_sma200,0.043051906
ma21,0.04297001
atr,0.04154029
mean_sentiment_score,0.04092985
macd,0.040406078
sma200,0.040158156
volatility_21d,0.03959556
return_1d,0.038947478
vix_close,0.038767826
ma_spread,0.03871353
stochastic_oscillator,0.037885565
return_21d,0.037718352
volume_ratio,0.03700022
rsi,0.035854165
vix_change_1d,0.03511016
neutral,0.034691617
return_5d,0.031427868
positive,0.028071007
