feature,importance
bollinger_lower,0.056965042
Close_FFD,0.05033063
atr_ratio,0.05024647
rsi,0.050080318
ma21,0.04868217
macd,0.047000922
volume_ratio,0.046987202
vix_change_1d,0.04621005
sma200,0.046016295
return_1d,0.045900777
stochastic_oscillator,0.045839403
volatility_21d,0.04555901
return_21d,0.044815335
vix_ma5,0.04459439
price_to_sma200,0.044349123
atr,0.04250042
rsi_slope,0.041913133
ma7,0.041560467
bollinger_upper,0.04094183
vix_close,0.040590845
ma_spread,0.03961889
return_5d,0.03929724
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
