feature,importance
bollinger_lower,0.04940585
ma21,0.0483113
return_5d,0.04651398
stochastic_oscillator,0.046443146
volume_ratio,0.04557549
return_1d,0.04475217
bollinger_upper,0.044579048
atr,0.04356061
rsi,0.043427043
volatility_21d,0.043379385
rsi_slope,0.04252058
macd,0.042197365
ma7,0.041545674
return_21d,0.041540857
price_to_sma200,0.041072812
atr_ratio,0.0410492
Close_FFD,0.040995553
ma_spread,0.040591404
sma200,0.04024407
vix_ma5,0.039905924
vix_change_1d,0.03974832
vix_close,0.037562113
mean_sentiment_score,0.036450244
neutral,0.018627878
negative,0.0
positive,0.0
